polymer_1,polymer_p2,ratio_1_2,filler_1,wt_l1,filler_2,wt_l2,foaming,conductivity,owner
HDPE,,,MWCNT,18.577891980941068,,,0,34.97605327374356,data set 1
HDPE,,,MWCNT,13.410766768026365,,,0,21.801437951826856,data set 1
HDPE,,,MWCNT,20.27214392601903,,,0,27.5358988208582,data set 1
HDPE,,,MWCNT,0.7258587634648599,,,0,0.004607778617518372,data set 1
HDPE,,,MWCNT,24.308446467439822,,,0,39.092448810168385,data set 1
HDPE,,,MWCNT,9.313144899176695,,,0,10.163333987110951,data set 1
HDPE,,,MWCNT,22.170426575488285,,,0,37.16658163935474,data set 1
HDPE,,,MWCNT,17.75621427411024,,,0,26.892088417760352,data set 1
HDPE,,,MWCNT,24.289912013047374,,,0,35.11547233966467,data set 1
HDPE,,,MWCNT,5.393634558238774,,,0,1.6770907791312835,data set 1
HDPE,,,MWCNT,22.8216795587493,,,0,39.73792885477964,data set 1
HDPE,,,MWCNT,21.386400100032084,,,0,35.595766159840316,data set 1
HDPE,,,MWCNT,5.991601305549852,,,0,3.427697635799042,data set 1
HDPE,,,MWCNT,17.8846056938459,,,0,25.464534055513827,data set 1
HDPE,,,MWCNT,22.815884187061645,,,0,41.98488693686403,data set 1
HDPE,,,MWCNT,21.975421132066764,,,0,45.85446122036273,data set 1
HDPE,,,MWCNT,8.616279585755327,,,0,4.371287222742715,data set 1
HDPE,,,MWCNT,20.89972224262867,,,0,21.850734083258363,data set 1
HDPE,,,MWCNT,1.4402055918855616,,,0,0.09179482446614853,data set 1
HDPE,,,MWCNT,20.997783739006234,,,0,30.583298761366123,data set 1
HDPE,,,MWCNT,3.789057121456613,,,0,1.2694134431572837,data set 1
HDPE,,,MWCNT,12.420294464729078,,,0,19.762369271389524,data set 1
HDPE,,,MWCNT,11.58774024021725,,,0,16.257632113581636,data set 1
HDPE,,,MWCNT,21.906126759911334,,,0,41.75833541914478,data set 1
HDPE,,,MWCNT,0.9284387010241566,,,0,0.01112327095445957,data set 1
HDPE,,,MWCNT,3.028713514723262,,,0,0.6138309063880217,data set 1
HDPE,,,MWCNT,3.1126960442108134,,,0,0.9595227408464967,data set 1
HDPE,,,MWCNT,10.136743213272895,,,0,10.381984898788213,data set 1
HDPE,,,MWCNT,21.583007145220872,,,0,61.8893726352912,data set 1
HDPE,,,MWCNT,21.278675128723425,,,0,59.27036484994287,data set 1
HDPE,,,MWCNT,20.123871269597426,,,0,32.95948255762565,data set 1
HDPE,,,MWCNT,17.618077689334783,,,0,29.7543553331673,data set 1
HDPE,,,MWCNT,3.231429616450961,,,0,0.8899629687627317,data set 1
HDPE,,,MWCNT,18.752754677035476,,,0,35.70686172811206,data set 1
HDPE,,,MWCNT,20.038311479554295,,,0,53.96791941275576,data set 1
HDPE,,,MWCNT,13.144515303596913,,,0,14.119224490480397,data set 1
HDPE,,,MWCNT,11.260850255792263,,,0,7.539606895911089,data set 1
HDPE,,,MWCNT,7.628697955089848,,,0,7.27317711785287,data set 1
HDPE,,,MWCNT,16.576534299391817,,,0,36.1694360728816,data set 1
HDPE,,,MWCNT,21.22754401929503,,,0,51.3024997954512,data set 1
HDPE,,,MWCNT,2.25471282679427,,,0,0.18751153180740773,data set 1
HDPE,,,MWCNT,4.542829951224903,,,0,2.08300922238325,data set 1
HDPE,,,MWCNT,7.309276709726793,,,0,4.223666775554578,data set 1
HDPE,,,MWCNT,5.927169564357974,,,0,3.15258705807797,data set 1
HDPE,,,MWCNT,3.4927292403348082,,,0,1.2543970075855855,data set 1
HDPE,,,MWCNT,22.025367948837204,,,0,66.8347459263464,data set 1
HDPE,,,MWCNT,15.247305567963911,,,0,18.526141656895007,data set 1
HDPE,,,MWCNT,6.173394386283085,,,0,2.0453653888915255,data set 1
HDPE,,,MWCNT,0.5688013425252845,,,0,0.00045719006473022244,data set 1
HDPE,,,MWCNT,20.918959920854352,,,0,50.28999492075644,data set 1
HDPE,,,MWCNT,3.39793263703939,,,0,1.1384927030377585,data set 1
HDPE,,,MWCNT,20.88037531027686,,,0,44.56007810956832,data set 1
HDPE,,,MWCNT,9.841939900748395,,,0,6.2151938355081455,data set 1
HDPE,,,MWCNT,15.928109519975422,,,0,13.542672615225914,data set 1
HDPE,,,MWCNT,5.94572088856332,,,0,3.444726802848976,data set 1
HDPE,,,MWCNT,22.99451239966624,,,0,27.558936294612074,data set 1
HDPE,,,MWCNT,1.8507580710760716,,,0,0.2636945323937977,data set 1
HDPE,,,MWCNT,12.667841600731453,,,0,17.826473765568746,data set 1
HDPE,,,MWCNT,24.255698876794085,,,0,30.769394265136032,data set 1
HDPE,,,MWCNT,10.194264399630116,,,0,11.859988616991435,data set 1
HDPE,,,MWCNT,24.873018366543867,,,0,62.367453757417984,data set 1
HDPE,,,MWCNT,1.77854391623448,,,0,0.1695281655349437,data set 1
HDPE,,,MWCNT,2.739357974153865,,,0,0.4621805340495564,data set 1
HDPE,,,MWCNT,6.578991720256351,,,0,2.4071829073757267,data set 1
HDPE,,,MWCNT,3.3885788860811807,,,0,1.1787810680389905,data set 1
HDPE,,,MWCNT,8.754315898604197,,,0,7.20043241416623,data set 1
HDPE,,,MWCNT,10.705935156485957,,,0,6.625295029460105,data set 1
HDPE,,,MWCNT,7.169455108060546,,,0,2.3693899333836934,data set 1
HDPE,,,MWCNT,14.068029736410201,,,0,11.45308563437526,data set 1
HDPE,,,MWCNT,15.388594748707076,,,0,16.850910334104405,data set 1
HDPE,,,MWCNT,18.22180090408539,,,0,23.610495812679225,data set 1
HDPE,,,MWCNT,2.781320938503058,,,0,0.27321569320793243,data set 1
HDPE,,,MWCNT,20.520595023682873,,,0,39.891717020135125,data set 1
HDPE,,,MWCNT,13.326648630846812,,,0,21.8009416385085,data set 1
HDPE,,,MWCNT,4.362212709478175,,,0,1.8452177929344127,data set 1
HDPE,,,MWCNT,4.495661175669885,,,0,2.0595650530306226,data set 1
HDPE,,,MWCNT,11.818397188370504,,,0,12.16980177714389,data set 1
HDPE,,,MWCNT,9.371836889325293,,,0,6.669056146089013,data set 1
HDPE,,,MWCNT,18.035128014280595,,,0,20.772453137193747,data set 1
HDPE,,,MWCNT,22.07613938424363,,,0,64.8050940464054,data set 1
HDPE,,,MWCNT,6.322452616661955,,,0,4.940184680488821,data set 1
HDPE,,,MWCNT,24.13035798850476,,,0,75.70636877861504,data set 1
HDPE,,,MWCNT,20.42029155996286,,,0,55.6379084685788,data set 1
HDPE,,,MWCNT,18.532947355874562,,,0,47.59345404082336,data set 1
HDPE,,,MWCNT,8.468065704007998,,,0,6.224514481566815,data set 1
HDPE,,,MWCNT,18.378750662386555,,,0,39.26796681718173,data set 1
HDPE,,,MWCNT,7.825377004661333,,,0,6.838945495599425,data set 1
HDPE,,,MWCNT,13.720019537891275,,,0,20.59236610258801,data set 1
HDPE,,,MWCNT,7.274880047439978,,,0,5.2540396436395485,data set 1
HDPE,,,MWCNT,9.532051542733038,,,0,10.506069012505286,data set 1
HDPE,,,MWCNT,10.434687689469886,,,0,6.0939654365412155,data set 1
HDPE,,,MWCNT,18.4496356353156,,,0,40.62348297064314,data set 1
HDPE,,,MWCNT,16.79356990062572,,,0,18.405155678303515,data set 1
HDPE,,,MWCNT,16.920706653094538,,,0,33.030011876160515,data set 1
HDPE,,,MWCNT,13.34691600131707,,,0,9.904204865931103,data set 1
HDPE,,,MWCNT,4.704883496014163,,,0,1.2415520172059307,data set 1
HDPE,,,MWCNT,8.30306937868528,,,0,8.844328112510446,data set 1
HDPE,,,MWCNT,17.051536792586536,,,0,39.411715909483256,data set 1
HDPE,,,MWCNT,2.779683029689793,,,0,0.7762913831074949,data set 1
HDPE,,,MWCNT,20.908771368519243,,,0,32.497973246878516,data set 1
HDPE,,,MWCNT,22.368927645049677,,,0,70.44786731832782,data set 1
HDPE,,,MWCNT,4.5128701253302275,,,0,2.3708164432509444,data set 1
HDPE,,,MWCNT,22.216364345936764,,,0,58.390830325440476,data set 1
HDPE,,,MWCNT,12.1793441617166,,,0,11.226586908085354,data set 1
HDPE,,,MWCNT,1.1069291330818898,,,0,0.03554673817891149,data set 1
HDPE,,,MWCNT,2.328934655468003,,,0,0.3637063331388371,data set 1
HDPE,,,MWCNT,3.263344393317023,,,0,0.7126479551382358,data set 1
HDPE,,,MWCNT,14.365046186693966,,,0,21.943690386435485,data set 1
HDPE,,,MWCNT,13.545743292080079,,,0,10.547311408399159,data set 1
HDPE,,,MWCNT,10.188689057773864,,,0,7.418023477740516,data set 1
HDPE,,,MWCNT,9.146377596593165,,,0,10.775723129816521,data set 1
HDPE,,,MWCNT,7.635360110269742,,,0,5.568812334283251,data set 1
HDPE,,,MWCNT,15.109811496582308,,,0,31.677824262687537,data set 1
HDPE,,,MWCNT,3.6952620731393178,,,0,0.5426839715195846,data set 1
HDPE,,,MWCNT,14.476369222973053,,,0,22.761483482506264,data set 1
HDPE,,,MWCNT,22.218414317476263,,,0,38.2782248955935,data set 1
HDPE,,,MWCNT,13.614422316761118,,,0,14.634411090958311,data set 1
HDPE,,,MWCNT,17.90983081584405,,,0,16.74670100600435,data set 1
HDPE,,,MWCNT,2.7677129263038083,,,0,0.6501108190203343,data set 1
HDPE,,,MWCNT,2.942086735451189,,,0,0.48689314182632015,data set 1
HDPE,,,MWCNT,24.042015122625326,,,0,76.44579653614024,data set 1
HDPE,,,MWCNT,4.285391042684034,,,0,0.8608729126570064,data set 1
HDPE,,,MWCNT,19.367739451102643,,,0,45.383410090368024,data set 1
HDPE,,,MWCNT,2.5370362886424678,,,0,0.31851692382718944,data set 1
HDPE,,,MWCNT,4.304104350195299,,,0,0.9331859095330719,data set 1
HDPE,,,MWCNT,21.91576776140577,,,0,31.523790370512515,data set 1
HDPE,,,MWCNT,18.79105710886308,,,0,28.250094434024216,data set 1
HDPE,,,MWCNT,11.217349262296677,,,0,14.936952079346971,data set 1
HDPE,,,MWCNT,7.698000235717145,,,0,7.414580667591352,data set 1
HDPE,,,MWCNT,12.377268754912912,,,0,19.22933468218865,data set 1
HDPE,,,MWCNT,18.847694760709757,,,0,43.540610318807325,data set 1
HDPE,,,MWCNT,16.87786191835107,,,0,24.91943494285257,data set 1
HDPE,,,MWCNT,11.27478309455891,,,0,13.303426361978278,data set 1
HDPE,,,MWCNT,21.3447642642935,,,0,36.01017448558913,data set 1
HDPE,,,MWCNT,3.6306389960422747,,,0,0.5328904384540851,data set 1
HDPE,,,MWCNT,9.738584081458807,,,0,11.310965292808012,data set 1
HDPE,,,MWCNT,16.63812779736421,,,0,13.063337665900798,data set 1
HDPE,,,MWCNT,16.94600204530519,,,0,39.00758639907092,data set 1
HDPE,,,MWCNT,22.981909720416976,,,0,32.167812987459264,data set 1
HDPE,,,MWCNT,6.413535486003822,,,0,5.224534835099332,data set 1
HDPE,,,MWCNT,6.7523546073095595,,,0,3.5326544182201802,data set 1
HDPE,,,MWCNT,15.738017248088818,,,0,17.34312538362911,data set 1
HDPE,,,MWCNT,2.4008555649807155,,,0,0.38292309545256437,data set 1
HDPE,,,MWCNT,24.449346710192184,,,0,43.15864167196844,data set 1
HDPE,,,MWCNT,18.628089845526585,,,0,18.826169641092523,data set 1
HDPE,,,MWCNT,19.721950878025307,,,0,28.438327917072197,data set 1
HDPE,,,MWCNT,12.856100231969817,,,0,16.175260731536365,data set 1
HDPE,,,MWCNT,4.60816559136884,,,0,1.6809947789151862,data set 1
HDPE,,,MWCNT,10.024807082691492,,,0,10.61756927490016,data set 1
HDPE,,,MWCNT,24.699851558208454,,,0,34.991313556794786,data set 1
HDPE,,,MWCNT,18.261111737571266,,,0,26.077779515469285,data set 1
HDPE,,,MWCNT,21.537908589289813,,,0,25.812687065820924,data set 1
HDPE,,,MWCNT,12.57942131013204,,,0,11.26772124669033,data set 1
HDPE,,,MWCNT,21.85707531928092,,,0,25.517353761909423,data set 1
HDPE,,,MWCNT,3.330283189236103,,,0,1.1326054612959249,data set 1
HDPE,,,MWCNT,4.906196551206984,,,0,1.0938310115196543,data set 1
HDPE,,,MWCNT,21.732191939129574,,,0,38.14501446730927,data set 1
HDPE,,,MWCNT,24.832612931842547,,,0,33.9600199057647,data set 1
HDPE,,,MWCNT,24.181862392363943,,,0,76.53605664288764,data set 1
HDPE,,,MWCNT,9.222408798530612,,,0,5.989287311108995,data set 1
HDPE,,,MWCNT,20.220943975006453,,,0,30.153057094664682,data set 1
HDPE,,,MWCNT,21.63366802168012,,,0,47.10623984319174,data set 1
HDPE,,,MWCNT,21.267729975637693,,,0,26.32159571504743,data set 1
HDPE,,,MWCNT,22.722785272216882,,,0,58.4743601700293,data set 1
HDPE,,,MWCNT,14.386388117228051,,,0,25.88248929457834,data set 1
HDPE,,,MWCNT,17.387359380623792,,,0,21.127906510666705,data set 1
HDPE,,,MWCNT,1.1172881160150923,,,0,0.026477124547801444,data set 1
HDPE,,,MWCNT,8.930130363635802,,,0,8.763221137957224,data set 1
HDPE,,,MWCNT,13.31082202211249,,,0,18.985331331552796,data set 1
HDPE,,,MWCNT,6.167290438194439,,,0,3.1287935602394903,data set 1
HDPE,,,MWCNT,15.248386934193732,,,0,23.1725669115563,data set 1
HDPE,,,MWCNT,4.4061482734563,,,0,1.320240547425948,data set 1
HDPE,,,MWCNT,1.7486482458409058,,,0,0.21633059241974914,data set 1
HDPE,,,MWCNT,22.080359781579883,,,0,40.83411598657274,data set 1
HDPE,,,MWCNT,13.253290122499742,,,0,18.010228893479567,data set 1
HDPE,,,MWCNT,8.85788412003348,,,0,6.447539500747751,data set 1
HDPE,,,MWCNT,5.7588874538739825,,,0,3.3512200596874124,data set 1
HDPE,,,MWCNT,18.06249213739229,,,0,37.45247184476628,data set 1
HDPE,,,MWCNT,5.824263875109519,,,0,4.088885388072884,data set 1
HDPE,,,MWCNT,8.077095036081975,,,0,5.881510225159854,data set 1
HDPE,,,MWCNT,9.162653412915649,,,0,9.139060752047735,data set 1
HDPE,,,MWCNT,4.1033642329553714,,,0,0.7665281141401188,data set 1
HDPE,,,MWCNT,4.416182392562133,,,0,1.2877202584125569,data set 1
HDPE,,,MWCNT,4.542183477290825,,,0,1.549386789369566,data set 1
HDPE,,,MWCNT,9.929733879354377,,,0,7.06486589027017,data set 1
HDPE,,,MWCNT,6.119127489693908,,,0,2.9134239912819626,data set 1
HDPE,,,MWCNT,18.87638554185884,,,0,45.27516539213518,data set 1
HDPE,,,MWCNT,23.116983287703036,,,0,44.958910733532655,data set 1
HDPE,,,MWCNT,5.977851422447035,,,0,4.382799820374864,data set 1
HDPE,,,MWCNT,4.3734889414359035,,,0,1.5784084055378151,data set 1
HDPE,,,MWCNT,15.303871938021686,,,0,20.928729478251302,data set 1
HDPE,,,MWCNT,1.7451437727042525,,,0,0.14016223273602038,data set 1
HDPE,,,MWCNT,3.5851908578713223,,,0,1.341614918892925,data set 1
HDPE,,,MWCNT,8.727641657306044,,,0,4.485580100254201,data set 1
HDPE,,,MWCNT,14.44787406962337,,,0,26.112588053635967,data set 1
HDPE,,,MWCNT,16.65393496880649,,,0,25.247068031789492,data set 1
HDPE,,,MWCNT,12.021937621497091,,,0,11.469590493044976,data set 1
HDPE,,,MWCNT,10.762086348182654,,,0,15.131798449356545,data set 1
HDPE,,,MWCNT,20.41299525192349,,,0,25.137265118843793,data set 1
HDPE,,,MWCNT,15.935413208302496,,,0,22.66060749067215,data set 1
HDPE,,,MWCNT,16.51573421833188,,,0,23.593939903591895,data set 1
HDPE,,,MWCNT,2.3702400002154667,,,0,0.32406794690766905,data set 1
HDPE,,,MWCNT,19.88845681273197,,,0,22.123028369926697,data set 1
HDPE,,,MWCNT,21.341335733121294,,,0,62.420948082632734,data set 1
HDPE,,,MWCNT,18.203619871099225,,,0,25.648235882421904,data set 1
HDPE,,,MWCNT,11.387786292748803,,,0,15.165989951707274,data set 1
HDPE,,,MWCNT,2.7451693961327552,,,0,0.633192925605008,data set 1
HDPE,,,MWCNT,22.94692653723247,,,0,46.681776658107324,data set 1
HDPE,,,MWCNT,18.197239666394218,,,0,44.76021944200328,data set 1
HDPE,,,MWCNT,20.45957987118942,,,0,37.53496674432061,data set 1
HDPE,,,MWCNT,16.061408256118362,,,0,21.67741153509762,data set 1
HDPE,,,MWCNT,12.456947189535585,,,0,10.612420158564586,data set 1
HDPE,,,MWCNT,19.334830603531046,,,0,26.95391619102529,data set 1
HDPE,,,MWCNT,10.354985503971307,,,0,6.177873541799103,data set 1
HDPE,,,MWCNT,17.76590114565479,,,0,18.96675906424388,data set 1
HDPE,,,MWCNT,6.480610322088284,,,0,3.6283228584476634,data set 1
HDPE,,,MWCNT,22.230516325183455,,,0,50.03235114693686,data set 1
HDPE,,,MWCNT,2.395999837989669,,,0,0.42003526789277185,data set 1
HDPE,,,MWCNT,17.76185673944478,,,0,39.48313178940786,data set 1
HDPE,,,MWCNT,6.758690752356755,,,0,4.75954224039657,data set 1
HDPE,,,MWCNT,9.57501516323842,,,0,11.664385414889084,data set 1
HDPE,,,MWCNT,19.779200849307937,,,0,30.605912860204267,data set 1
HDPE,,,MWCNT,20.15920481545056,,,0,56.41185231087012,data set 1
HDPE,,,MWCNT,20.414949556765446,,,0,55.629232561235774,data set 1
HDPE,,,MWCNT,16.267635568754258,,,0,30.588901741812098,data set 1
HDPE,,,MWCNT,6.362924131200121,,,0,2.711510753750438,data set 1
HDPE,,,MWCNT,17.6642997346542,,,0,35.46718399602664,data set 1
HDPE,,,MWCNT,22.577513984344264,,,0,67.4052291202213,data set 1
HDPE,,,MWCNT,24.094547482405662,,,0,56.79026333142684,data set 1
HDPE,,,MWCNT,9.384697830908234,,,0,6.10040111008447,data set 1
HDPE,,,MWCNT,21.033496893501002,,,0,44.09755843484434,data set 1
HDPE,,,MWCNT,7.533809050479756,,,0,2.7629199774138677,data set 1
HDPE,,,MWCNT,22.696451860233125,,,0,45.92061246514801,data set 1
HDPE,,,MWCNT,9.134292235939624,,,0,5.060449339169227,data set 1
HDPE,,,MWCNT,2.5276756139450036,,,0,0.3842858261749411,data set 1
HDPE,,,MWCNT,19.93332988691753,,,0,32.972925556029885,data set 1
HDPE,,,MWCNT,19.888835340030607,,,0,24.303104703533048,data set 1
HDPE,,,MWCNT,23.58213006869662,,,0,74.4554276560416,data set 1
HDPE,,,MWCNT,0.6220138402864073,,,0,0.0017888443343379722,data set 1
HDPE,,,MWCNT,24.14715688046855,,,0,47.800064046288234,data set 1
HDPE,,,MWCNT,20.39916155561015,,,0,56.194751229606624,data set 1
HDPE,,,MWCNT,9.164248331380326,,,0,5.204055329452813,data set 1
HDPE,,,MWCNT,13.238504293285017,,,0,19.540768419764213,data set 1
HDPE,,,MWCNT,17.29867406959948,,,0,37.4049393272321,data set 1
HDPE,,,MWCNT,8.763974602784463,,,0,9.543354654186935,data set 1
HDPE,,,MWCNT,6.4852168081967605,,,0,4.572279690639161,data set 1
HDPE,,,MWCNT,6.014647812120513,,,0,1.8831611587336767,data set 1
HDPE,,,MWCNT,5.398201084178641,,,0,3.564778246116595,data set 1
HDPE,,,MWCNT,10.913519747824088,,,0,9.83097267878168,data set 1
HDPE,,,MWCNT,20.034240158280358,,,0,29.965037890765736,data set 1
HDPE,,,MWCNT,10.182436770169073,,,0,9.683187841276096,data set 1
HDPE,,,MWCNT,23.04472478539206,,,0,73.7029160128508,data set 1
HDPE,,,MWCNT,14.410051750249398,,,0,19.883408389840216,data set 1
HDPE,,,MWCNT,17.986967924897264,,,0,33.22855423648251,data set 1
HDPE,,,MWCNT,14.000227924940296,,,0,14.593895981073107,data set 1
HDPE,,,MWCNT,3.2734664542879086,,,0,0.47010026478375827,data set 1
HDPE,,,MWCNT,11.986778189499706,,,0,16.257673890596582,data set 1
HDPE,,,MWCNT,22.420269900670142,,,0,68.10445704260538,data set 1
HDPE,,,MWCNT,5.409138646009116,,,0,3.435893285171373,data set 1
HDPE,,,MWCNT,9.126833500337863,,,0,4.72996550864282,data set 1
HDPE,,,MWCNT,8.42421769601387,,,0,6.344476617643187,data set 1
HDPE,,,MWCNT,6.003420958142638,,,0,2.987169372799361,data set 1
HDPE,,,MWCNT,21.58012960318453,,,0,43.640974360433276,data set 1
HDPE,,,MWCNT,18.55291149565232,,,0,43.22440334343896,data set 1
HDPE,,,MWCNT,8.26095617636493,,,0,3.969288544972513,data set 1
HDPE,,,MWCNT,24.969915237945173,,,0,67.95564088071579,data set 1
HDPE,,,MWCNT,2.7307490651635993,,,0,0.7374731647701662,data set 1
HDPE,,,MWCNT,10.554674810476511,,,0,14.314408592874418,data set 1
HDPE,,,MWCNT,21.475810116436428,,,0,46.15588096940169,data set 1
HDPE,,,MWCNT,5.081493729624623,,,0,3.049575076967858,data set 1
HDPE,,,MWCNT,8.580740516981013,,,0,7.99705003651345,data set 1
HDPE,,,MWCNT,20.13966360318787,,,0,32.28612122674847,data set 1
HDPE,,,MWCNT,6.090788244903193,,,0,3.075544990649532,data set 1
HDPE,,,MWCNT,23.021433309017308,,,0,73.37416219161345,data set 1
HDPE,,,MWCNT,2.019402343111593,,,0,0.21651675094789452,data set 1
HDPE,,,MWCNT,20.253250979386582,,,0,37.80975664251928,data set 1
HDPE,,,MWCNT,21.11488964461088,,,0,61.79042930178507,data set 1
HDPE,,,MWCNT,2.5166911016644407,,,0,0.4938682049590297,data set 1
HDPE,,,MWCNT,9.838360403831022,,,0,8.055291657678307,data set 1
HDPE,,,MWCNT,3.2346893699286547,,,0,0.4205589368131701,data set 1
HDPE,,,MWCNT,14.997614957277268,,,0,29.01276670823835,data set 1
HDPE,,,MWCNT,10.497474173368786,,,0,11.872034105436505,data set 1
HDPE,,,MWCNT,4.962698530267829,,,0,1.796629727060733,data set 1
HDPE,,,MWCNT,20.945262168655052,,,0,35.48124162067106,data set 1
HDPE,,,MWCNT,3.9091753042685964,,,0,0.6909229079447108,data set 1
HDPE,,,MWCNT,20.734507626106673,,,0,54.84748010104218,data set 1
HDPE,,,MWCNT,12.014317869023609,,,0,17.345632820654433,data set 1
HDPE,,,MWCNT,14.872689042977724,,,0,13.81562771960975,data set 1
HDPE,,,MWCNT,22.608723659088042,,,0,63.60093682903393,data set 1
HDPE,,,MWCNT,24.347016442523206,,,0,77.49291473454915,data set 1
HDPE,,,MWCNT,17.499412032101294,,,0,17.83280255377284,data set 1
HDPE,,,MWCNT,7.648162006590085,,,0,6.398969519452202,data set 1
HDPE,,,MWCNT,12.27537854364526,,,0,14.605026607083275,data set 1
HDPE,,,MWCNT,21.160481242476035,,,0,25.941066014097224,data set 1
HDPE,,,MWCNT,22.5711390296334,,,0,26.894146543847132,data set 1
HDPE,,,MWCNT,9.973643203093202,,,0,7.435472325643932,data set 1
HDPE,,,MWCNT,3.958462401257728,,,0,1.0564948864540635,data set 1
HDPE,,,MWCNT,9.89622497047291,,,0,8.688033747316245,data set 1
HDPE,,,MWCNT,10.056750686139056,,,0,8.857035867991485,data set 1
HDPE,,,MWCNT,4.42406768598445,,,0,2.14747873873031,data set 1
HDPE,,,MWCNT,10.812659127906588,,,0,10.771713131415995,data set 1
HDPE,,,MWCNT,1.5152978263621244,,,0,0.14459918223386184,data set 1
HDPE,,,MWCNT,19.60950189015777,,,0,26.22859229024511,data set 1
HDPE,,,MWCNT,22.16488151180119,,,0,38.78066547679419,data set 1
HDPE,,,MWCNT,18.423568945966064,,,0,42.02041583790268,data set 1
HDPE,,,MWCNT,21.116247479052124,,,0,41.625920440409416,data set 1
HDPE,,,MWCNT,2.1497942041337064,,,0,0.19533351607501126,data set 1
HDPE,,,MWCNT,10.186626220364868,,,0,11.99604913003083,data set 1
HDPE,,,MWCNT,9.628248894521501,,,0,7.550549110794106,data set 1
HDPE,,,MWCNT,7.8330926281696485,,,0,3.5433571551668,data set 1
HDPE,,,MWCNT,4.103323829738597,,,0,1.2968217625769516,data set 1
HDPE,,,MWCNT,17.699681595850937,,,0,22.467251259882577,data set 1
HDPE,,,MWCNT,1.1998556815627246,,,0,0.04487116792355124,data set 1
HDPE,,,MWCNT,7.059045899972521,,,0,5.146883420738732,data set 1
HDPE,,,MWCNT,18.832129374727245,,,0,36.02583185140115,data set 1
HDPE,,,MWCNT,14.914665123939962,,,0,18.289372316696664,data set 1
HDPE,,,MWCNT,15.70509027300871,,,0,26.720209110845914,data set 1
HDPE,,,MWCNT,20.37662816344996,,,0,50.72691613243444,data set 1
HDPE,,,MWCNT,4.554672031370724,,,0,1.5817155620012877,data set 1
HDPE,,,MWCNT,4.888845837976709,,,0,1.842182829615535,data set 1
HDPE,,,MWCNT,6.220952235663937,,,0,4.130287955959569,data set 1
HDPE,,,MWCNT,17.178369546396418,,,0,27.75424415920591,data set 1
HDPE,,,MWCNT,6.038944474047279,,,0,3.552171332896333,data set 1
HDPE,,,MWCNT,7.635235048608544,,,0,5.674478155715992,data set 1
HDPE,,,MWCNT,11.275695366055027,,,0,16.514913866434405,data set 1
HDPE,,,MWCNT,16.904627434818707,,,0,22.268527651948624,data set 1
HDPE,,,MWCNT,10.93545456706421,,,0,7.66070743109556,data set 1
HDPE,,,MWCNT,7.091584485079999,,,0,4.5858913770523735,data set 1
HDPE,,,MWCNT,24.992175098473858,,,0,59.69959378749307,data set 1
HDPE,,,MWCNT,2.2188490080805274,,,0,0.21775657446442853,data set 1
HDPE,,,MWCNT,11.928591799897413,,,0,13.930475401511986,data set 1
HDPE,,,MWCNT,20.595988986796065,,,0,45.4646803919091,data set 1
HDPE,,,MWCNT,17.799660421634762,,,0,22.231280127881504,data set 1
HDPE,,,MWCNT,6.212553349782525,,,0,4.60742841401798,data set 1
HDPE,,,MWCNT,3.371429502038657,,,0,0.4164706360234721,data set 1
HDPE,,,MWCNT,3.4853925573049542,,,0,1.3125515932145153,data set 1
HDPE,,,MWCNT,6.639974925144738,,,0,3.590939977556875,data set 1
HDPE,,,MWCNT,12.057892011713621,,,0,6.854376777240735,data set 1
HDPE,,,MWCNT,2.9361136450636858,,,0,0.7836880952405829,data set 1
HDPE,,,MWCNT,0.8974495294592031,,,0,0.009357532552552011,data set 1
HDPE,,,MWCNT,14.72041416108762,,,0,30.266614082529898,data set 1
HDPE,,,MWCNT,21.390755970362818,,,0,61.15634045511832,data set 1
HDPE,,,MWCNT,18.778826191006726,,,0,43.670639700614394,data set 1
HDPE,,,MWCNT,5.973582147427972,,,0,3.586882738515999,data set 1
HDPE,,,MWCNT,22.515393237903297,,,0,30.625376895502285,data set 1
HDPE,,,MWCNT,4.465956551110876,,,0,1.670418249652198,data set 1
HDPE,,,MWCNT,9.257067735800609,,,0,6.4949838860501155,data set 1
HDPE,,,MWCNT,10.21264758913909,,,0,10.005126897908566,data set 1
HDPE,,,MWCNT,6.489527772235009,,,0,4.579661913842206,data set 1
HDPE,,,MWCNT,10.21216808607507,,,0,8.919983012972262,data set 1
HDPE,,,MWCNT,13.473898879723878,,,0,12.454153363160403,data set 1
HDPE,,,MWCNT,4.067954951849649,,,0,0.9673277706386408,data set 1
HDPE,,,MWCNT,14.286460683623345,,,0,24.694379083550682,data set 1
HDPE,,,MWCNT,15.115520706820226,,,0,18.68363950509193,data set 1
HDPE,,,MWCNT,20.27580331546945,,,0,57.670385128466364,data set 1
HDPE,,,MWCNT,6.591011141869646,,,0,3.134493513091421,data set 1
HDPE,,,MWCNT,14.855957984891708,,,0,22.06884513144622,data set 1
HDPE,,,MWCNT,9.003326506484918,,,0,10.047350846790428,data set 1
HDPE,,,MWCNT,10.753844999440938,,,0,13.614554022455136,data set 1
HDPE,,,MWCNT,6.396854538275389,,,0,4.569188909202677,data set 1
HDPE,,,MWCNT,24.12019588920366,,,0,44.64665631554504,data set 1
HDPE,,,MWCNT,4.133123587642977,,,0,1.7136834703802193,data set 1
HDPE,,,MWCNT,1.335639107360538,,,0,0.06684618025989769,data set 1
