polymer_1,polymer_p2,ratio_1_2,filler_1,wt_l1,filler_2,wt_l2,foaming,conductivity,owner
HDPE,,,SWCNT,7.297144024168998,,,0,20.76996879041131,data set 3
HDPE,,,SWCNT,10.908054035667059,,,0,145.68474582974144,data set 3
HDPE,,,SWCNT,12.580331989349943,,,0,82.24348839198079,data set 3
HDPE,,,SWCNT,5.173421613531202,,,0,19.209773262602976,data set 3
HDPE,,,SWCNT,11.425751267750988,,,0,107.1808851965477,data set 3
HDPE,,,SWCNT,7.429953652015399,,,0,60.62600584357413,data set 3
HDPE,,,SWCNT,9.333813853204017,,,0,72.62001307147452,data set 3
HDPE,,,SWCNT,19.727271228528902,,,0,527.287941838368,data set 3
HDPE,,,SWCNT,23.676908789444365,,,0,476.5753958885181,data set 3
HDPE,,,SWCNT,12.05914969852407,,,0,122.30009416608021,data set 3
HDPE,,,SWCNT,8.066681878126943,,,0,83.97049352472288,data set 3
HDPE,,,SWCNT,1.4748492709165297,,,0,0.9680757317155408,data set 3
HDPE,,,SWCNT,23.495064393334193,,,0,464.4669984009358,data set 3
HDPE,,,SWCNT,1.9957666247441268,,,0,3.256561778350376,data set 3
HDPE,,,SWCNT,1.856415996797388,,,0,3.7626727242453466,data set 3
HDPE,,,SWCNT,19.501152453708016,,,0,502.26077697389684,data set 3
HDPE,,,SWCNT,14.625056004671457,,,0,87.36660135787874,data set 3
HDPE,,,SWCNT,2.166096395178978,,,0,5.039619232712133,data set 3
HDPE,,,SWCNT,4.417499060770304,,,0,11.69770291320354,data set 3
HDPE,,,SWCNT,10.157615254108673,,,0,56.86295396352299,data set 3
HDPE,,,SWCNT,7.285995864877963,,,0,43.03292080762021,data set 3
HDPE,,,SWCNT,16.018536770471087,,,0,195.3104579255231,data set 3
HDPE,,,SWCNT,10.4488261442142,,,0,178.5081994603576,data set 3
HDPE,,,SWCNT,13.646880402251252,,,0,67.04970482818383,data set 3
HDPE,,,SWCNT,13.767364709896182,,,0,126.58955807198407,data set 3
HDPE,,,SWCNT,19.553648013010015,,,0,442.43022321016196,data set 3
HDPE,,,SWCNT,0.6409839907720207,,,0,0.17412673714724403,data set 3
HDPE,,,SWCNT,21.510740427993724,,,0,154.46040992949523,data set 3
HDPE,,,SWCNT,10.249447209058516,,,0,144.03817528962767,data set 3
HDPE,,,SWCNT,19.90018244381732,,,0,534.92923344243,data set 3
HDPE,,,SWCNT,11.930735225596704,,,0,175.59985020927968,data set 3
HDPE,,,SWCNT,14.276539322068787,,,0,107.14400310062157,data set 3
HDPE,,,SWCNT,9.768146398148993,,,0,158.61670221844557,data set 3
HDPE,,,SWCNT,10.777730343113609,,,0,132.36496430663823,data set 3
HDPE,,,SWCNT,20.68842438328366,,,0,558.6429253887635,data set 3
HDPE,,,SWCNT,8.407187823816885,,,0,14.711440445128613,data set 3
HDPE,,,SWCNT,11.117012879128827,,,0,200.65765698146382,data set 3
HDPE,,,SWCNT,5.211985571712627,,,0,43.99832328923341,data set 3
HDPE,,,SWCNT,22.912490811317593,,,0,776.665129994178,data set 3
HDPE,,,SWCNT,14.146526559647642,,,0,180.44518273453346,data set 3
HDPE,,,SWCNT,23.717674570950987,,,0,232.7324224421058,data set 3
HDPE,,,SWCNT,14.436391827080836,,,0,221.973433544308,data set 3
HDPE,,,SWCNT,20.48975899457364,,,0,217.7433009057819,data set 3
HDPE,,,SWCNT,8.287761163872984,,,0,28.501952176482007,data set 3
HDPE,,,SWCNT,20.748097091067617,,,0,743.803321418606,data set 3
HDPE,,,SWCNT,24.081796282990613,,,0,691.7251780854675,data set 3
HDPE,,,SWCNT,22.30728600529317,,,0,342.34996370742016,data set 3
HDPE,,,SWCNT,21.341865380534465,,,0,513.4984790442692,data set 3
HDPE,,,SWCNT,8.336157594285186,,,0,112.69114894520459,data set 3
HDPE,,,SWCNT,6.24369567694245,,,0,24.904331078177353,data set 3
HDPE,,,SWCNT,20.04026471438541,,,0,617.4798835210565,data set 3
HDPE,,,SWCNT,16.328205779889075,,,0,63.585538597903735,data set 3
HDPE,,,SWCNT,9.698447574496155,,,0,149.191452973142,data set 3
HDPE,,,SWCNT,5.106924714876829,,,0,42.894094170008856,data set 3
HDPE,,,SWCNT,23.841852810984577,,,0,852.7031913208815,data set 3
HDPE,,,SWCNT,8.31787615410991,,,0,49.55178878527126,data set 3
HDPE,,,SWCNT,19.522975401754298,,,0,333.3770063199135,data set 3
HDPE,,,SWCNT,10.745761899482785,,,0,27.50215667931145,data set 3
HDPE,,,SWCNT,20.363186666554245,,,0,633.6545518260145,data set 3
HDPE,,,SWCNT,1.1162653212897131,,,0,0.9774328418549797,data set 3
HDPE,,,SWCNT,24.13192247331864,,,0,367.89835141967865,data set 3
HDPE,,,SWCNT,1.3801229935715287,,,0,1.323435659943858,data set 3
HDPE,,,SWCNT,24.304194590400435,,,0,1028.8922566933022,data set 3
HDPE,,,SWCNT,16.815109942727293,,,0,218.26617221843122,data set 3
HDPE,,,SWCNT,7.53023195112644,,,0,83.90149266305065,data set 3
HDPE,,,SWCNT,10.883323570960647,,,0,98.47837652153747,data set 3
HDPE,,,SWCNT,21.075658695438236,,,0,248.83304610921428,data set 3
HDPE,,,SWCNT,4.427335413031735,,,0,23.944035979091858,data set 3
HDPE,,,SWCNT,0.5309619372262874,,,0,0.03192184387419578,data set 3
HDPE,,,SWCNT,17.442442107960776,,,0,525.0330533194963,data set 3
HDPE,,,SWCNT,23.08310201040052,,,0,654.4235423356205,data set 3
HDPE,,,SWCNT,6.958302411824944,,,0,77.65562319290757,data set 3
HDPE,,,SWCNT,5.409276124291941,,,0,23.664690131627236,data set 3
HDPE,,,SWCNT,10.020657881720807,,,0,102.46603463585751,data set 3
HDPE,,,SWCNT,16.05155014704758,,,0,437.1654753839253,data set 3
HDPE,,,SWCNT,2.3195272047429185,,,0,1.2495806470706357,data set 3
HDPE,,,SWCNT,9.389762525265509,,,0,150.08556929692264,data set 3
HDPE,,,SWCNT,23.678866449547503,,,0,272.4509675664463,data set 3
HDPE,,,SWCNT,4.899257989610404,,,0,34.245749764743145,data set 3
HDPE,,,SWCNT,13.001811979873361,,,0,81.77565808462666,data set 3
HDPE,,,SWCNT,21.40110527226049,,,0,796.5662318694725,data set 3
HDPE,,,SWCNT,20.99279246761723,,,0,184.4429257365141,data set 3
HDPE,,,SWCNT,19.576977183547324,,,0,255.43229464104806,data set 3
HDPE,,,SWCNT,10.232280750135994,,,0,72.67038904433521,data set 3
HDPE,,,SWCNT,11.003991181750969,,,0,88.09616672749407,data set 3
HDPE,,,SWCNT,2.763608399486997,,,0,7.597481102047863,data set 3
HDPE,,,SWCNT,3.8663447589522075,,,0,14.518945558379134,data set 3
HDPE,,,SWCNT,19.946945045125883,,,0,458.1816575133593,data set 3
HDPE,,,SWCNT,18.985867876579583,,,0,604.2606979001033,data set 3
HDPE,,,SWCNT,2.528819020204393,,,0,5.403487090427477,data set 3
HDPE,,,SWCNT,4.262330954966121,,,0,22.398061635492745,data set 3
HDPE,,,SWCNT,5.497058066199557,,,0,8.878695098523014,data set 3
HDPE,,,SWCNT,6.8764958674124825,,,0,13.20755572520132,data set 3
HDPE,,,SWCNT,8.228886065528389,,,0,34.22181249883565,data set 3
HDPE,,,SWCNT,8.14861417807084,,,0,100.44300873301923,data set 3
HDPE,,,SWCNT,4.802059058750234,,,0,31.469299098338382,data set 3
HDPE,,,SWCNT,21.209475990439987,,,0,202.1298411579598,data set 3
HDPE,,,SWCNT,24.522062478584917,,,0,278.3732944355623,data set 3
HDPE,,,SWCNT,10.519556602951976,,,0,78.66323853843974,data set 3
HDPE,,,SWCNT,14.162055426018675,,,0,134.5918582771703,data set 3
HDPE,,,SWCNT,8.132936929419941,,,0,106.14297536602461,data set 3
HDPE,,,SWCNT,15.006091848890351,,,0,257.0396485170057,data set 3
HDPE,,,SWCNT,11.067526771228316,,,0,166.01213707186486,data set 3
HDPE,,,SWCNT,19.568963103557664,,,0,430.45303842164617,data set 3
HDPE,,,SWCNT,14.298934827559039,,,0,152.0059794236864,data set 3
HDPE,,,SWCNT,12.050746508977564,,,0,180.50898273210495,data set 3
HDPE,,,SWCNT,7.448093834575639,,,0,91.5958155715237,data set 3
HDPE,,,SWCNT,2.4315738150876807,,,0,7.65592729771576,data set 3
HDPE,,,SWCNT,10.474428973843795,,,0,101.7072286938425,data set 3
HDPE,,,SWCNT,0.2769334032850635,,,0,0.002678956064748569,data set 3
HDPE,,,SWCNT,11.860000521667468,,,0,132.08155023757118,data set 3
HDPE,,,SWCNT,8.52657361134497,,,0,83.44841569857792,data set 3
HDPE,,,SWCNT,18.788957182054933,,,0,458.6671076021305,data set 3
HDPE,,,SWCNT,23.418292773244076,,,0,221.93965920475299,data set 3
HDPE,,,SWCNT,10.203674926489084,,,0,119.57038209216289,data set 3
HDPE,,,SWCNT,21.73149955972618,,,0,213.11614974788475,data set 3
HDPE,,,SWCNT,20.938441147803772,,,0,190.13354111768146,data set 3
HDPE,,,SWCNT,19.680093001374136,,,0,525.7056729708502,data set 3
HDPE,,,SWCNT,5.993660100234521,,,0,30.619423470950828,data set 3
HDPE,,,SWCNT,10.551078574535733,,,0,129.5760501620167,data set 3
HDPE,,,SWCNT,24.409993917558133,,,0,822.622481857887,data set 3
HDPE,,,SWCNT,12.377897794107312,,,0,116.88364667923713,data set 3
HDPE,,,SWCNT,14.697808616640858,,,0,358.3805763190003,data set 3
HDPE,,,SWCNT,12.4678266236473,,,0,245.21134033614345,data set 3
HDPE,,,SWCNT,9.157829617159969,,,0,33.39672846085492,data set 3
HDPE,,,SWCNT,18.58000969712714,,,0,208.3008197375652,data set 3
HDPE,,,SWCNT,14.571514905311668,,,0,217.09437873880006,data set 3
HDPE,,,SWCNT,24.300532072221475,,,0,615.0997516113507,data set 3
HDPE,,,SWCNT,5.987006439377702,,,0,18.16634520021443,data set 3
HDPE,,,SWCNT,8.522204078204574,,,0,65.86707451290894,data set 3
HDPE,,,SWCNT,5.3342827869629055,,,0,41.988208747666526,data set 3
HDPE,,,SWCNT,15.532665530233913,,,0,94.99765676743299,data set 3
HDPE,,,SWCNT,8.386930800169354,,,0,58.16256577563865,data set 3
HDPE,,,SWCNT,3.952499142572808,,,0,4.884162794255982,data set 3
HDPE,,,SWCNT,1.308736980336596,,,0,1.8401764525698459,data set 3
HDPE,,,SWCNT,20.351398198161146,,,0,162.8018019615238,data set 3
HDPE,,,SWCNT,7.173731679058688,,,0,72.0553380857434,data set 3
HDPE,,,SWCNT,13.287354671291459,,,0,136.72459124296043,data set 3
HDPE,,,SWCNT,5.413369688009908,,,0,19.755985493968424,data set 3
HDPE,,,SWCNT,16.923923072207447,,,0,257.03332401431453,data set 3
HDPE,,,SWCNT,5.317895314050244,,,0,22.334123981266615,data set 3
HDPE,,,SWCNT,19.401764653264035,,,0,515.1064060025684,data set 3
HDPE,,,SWCNT,8.415613860764005,,,0,32.99097552547277,data set 3
HDPE,,,SWCNT,6.543739401126977,,,0,29.098644939012942,data set 3
HDPE,,,SWCNT,16.420403268720488,,,0,269.3212588764942,data set 3
HDPE,,,SWCNT,6.669301900912425,,,0,26.269906346949163,data set 3
HDPE,,,SWCNT,6.417187553106013,,,0,35.923581295996456,data set 3
HDPE,,,SWCNT,1.6861175979219227,,,0,2.8086251422361883,data set 3
HDPE,,,SWCNT,15.825197883594065,,,0,290.41986065822493,data set 3
HDPE,,,SWCNT,9.318763943499878,,,0,69.73711483448457,data set 3
HDPE,,,SWCNT,24.473251642722236,,,0,938.7183527421706,data set 3
HDPE,,,SWCNT,12.174918250936216,,,0,78.64045701104351,data set 3
HDPE,,,SWCNT,24.188217152239346,,,0,241.3299702064271,data set 3
HDPE,,,SWCNT,17.01766291742727,,,0,496.8451184664214,data set 3
HDPE,,,SWCNT,16.963436752717413,,,0,355.42982845149686,data set 3
HDPE,,,SWCNT,18.231104277460116,,,0,472.01485822613313,data set 3
HDPE,,,SWCNT,13.956726807006593,,,0,128.4490693140077,data set 3
HDPE,,,SWCNT,3.632207357460542,,,0,11.173910737496838,data set 3
HDPE,,,SWCNT,1.236847848553337,,,0,0.7216692593816281,data set 3
HDPE,,,SWCNT,16.31815499597243,,,0,374.5149482946788,data set 3
HDPE,,,SWCNT,2.8212989236071024,,,0,8.202076234605165,data set 3
HDPE,,,SWCNT,6.792728384354588,,,0,18.152327062957475,data set 3
HDPE,,,SWCNT,6.0922533977206355,,,0,55.836392041146496,data set 3
HDPE,,,SWCNT,14.212545174830357,,,0,217.70312696251236,data set 3
HDPE,,,SWCNT,16.58909751052559,,,0,275.3029520361981,data set 3
HDPE,,,SWCNT,5.365221766387707,,,0,45.35102141679034,data set 3
HDPE,,,SWCNT,14.938823110727055,,,0,135.37285805226952,data set 3
HDPE,,,SWCNT,14.029589900079749,,,0,227.22849438026182,data set 3
HDPE,,,SWCNT,22.612841365415484,,,0,597.9725702783901,data set 3
HDPE,,,SWCNT,24.26246891756606,,,0,126.05108453208013,data set 3
HDPE,,,SWCNT,21.101397273569056,,,0,396.39523388223853,data set 3
HDPE,,,SWCNT,20.314838109180652,,,0,223.89365809872734,data set 3
HDPE,,,SWCNT,3.980373229517813,,,0,15.200053540615833,data set 3
HDPE,,,SWCNT,16.231586586059088,,,0,348.98851679031947,data set 3
HDPE,,,SWCNT,24.80228386032527,,,0,656.9477635918576,data set 3
HDPE,,,SWCNT,20.32604373798268,,,0,108.94797124982954,data set 3
HDPE,,,SWCNT,17.358221882006113,,,0,393.757448691186,data set 3
HDPE,,,SWCNT,19.98856248583704,,,0,507.06523282146685,data set 3
HDPE,,,SWCNT,20.429559892230426,,,0,422.5924334345342,data set 3
HDPE,,,SWCNT,4.116175327477831,,,0,10.238248378832893,data set 3
HDPE,,,SWCNT,6.5353351196931575,,,0,60.931549259236675,data set 3
HDPE,,,SWCNT,19.901524733220825,,,0,539.260755101287,data set 3
HDPE,,,SWCNT,19.91614269760682,,,0,484.87131357544297,data set 3
HDPE,,,SWCNT,1.2984632307672834,,,0,0.9402013955681432,data set 3
HDPE,,,SWCNT,10.869867702683827,,,0,65.76583625083538,data set 3
HDPE,,,SWCNT,2.3140528479299705,,,0,3.7560056225892673,data set 3
HDPE,,,SWCNT,10.754932092980123,,,0,128.93363828279456,data set 3
HDPE,,,SWCNT,22.26250081443947,,,0,466.4707126600159,data set 3
HDPE,,,SWCNT,2.112547677950374,,,0,3.515384091832806,data set 3
HDPE,,,SWCNT,24.53514259034998,,,0,376.47929426583994,data set 3
HDPE,,,SWCNT,16.99126316950904,,,0,387.799343525712,data set 3
HDPE,,,SWCNT,7.976728007623637,,,0,92.02798261591256,data set 3
HDPE,,,SWCNT,7.012944898455735,,,0,22.07714981510144,data set 3
HDPE,,,SWCNT,2.169784903056782,,,0,3.6666529488703694,data set 3
HDPE,,,SWCNT,12.20678421988696,,,0,153.4629648093799,data set 3
HDPE,,,SWCNT,4.770479501314551,,,0,23.385926595081237,data set 3
HDPE,,,SWCNT,5.191892854406353,,,0,6.81608710784413,data set 3
HDPE,,,SWCNT,14.873119014225287,,,0,194.6757504002816,data set 3
HDPE,,,SWCNT,14.159285605337917,,,0,66.10281635824963,data set 3
HDPE,,,SWCNT,8.355077358986815,,,0,27.11850591172556,data set 3
HDPE,,,SWCNT,9.808549212580637,,,0,35.96550365780983,data set 3
HDPE,,,SWCNT,0.7986797327947572,,,0,0.2975282525965968,data set 3
HDPE,,,SWCNT,4.574973955953326,,,0,29.47295469135562,data set 3
HDPE,,,SWCNT,22.63294273927401,,,0,826.7497027307306,data set 3
HDPE,,,SWCNT,15.209960997512194,,,0,255.13282432195268,data set 3
HDPE,,,SWCNT,3.0982092168871236,,,0,11.489590158233261,data set 3
HDPE,,,SWCNT,3.5588724076050013,,,0,6.866565086839904,data set 3
HDPE,,,SWCNT,0.9959043916136197,,,0,0.6110318259371416,data set 3
HDPE,,,SWCNT,18.991425600298808,,,0,380.62269991306886,data set 3
HDPE,,,SWCNT,18.279127233150454,,,0,243.43907432431362,data set 3
HDPE,,,SWCNT,18.864683466400553,,,0,106.29488896708521,data set 3
HDPE,,,SWCNT,23.482543798906345,,,0,440.33869883183957,data set 3
HDPE,,,SWCNT,17.42155011303607,,,0,313.2491273318523,data set 3
HDPE,,,SWCNT,17.87601475748375,,,0,450.4043970484652,data set 3
HDPE,,,SWCNT,0.8348403570429028,,,0,0.5813496915898305,data set 3
HDPE,,,SWCNT,4.07002025737201,,,0,10.419658965507312,data set 3
HDPE,,,SWCNT,19.41487731616585,,,0,102.67044507554964,data set 3
HDPE,,,SWCNT,0.6557789528202035,,,0,0.061812769226539464,data set 3
HDPE,,,SWCNT,23.06155040383962,,,0,572.4538768397364,data set 3
HDPE,,,SWCNT,10.23393678767103,,,0,21.808243384259203,data set 3
HDPE,,,SWCNT,5.937985561433389,,,0,11.347935612738928,data set 3
HDPE,,,SWCNT,22.66530207953801,,,0,602.8784268001531,data set 3
HDPE,,,SWCNT,19.399293300120885,,,0,218.1274220164435,data set 3
HDPE,,,SWCNT,11.316033346802879,,,0,58.24408808768584,data set 3
HDPE,,,SWCNT,21.889071642132574,,,0,267.62068921740877,data set 3
HDPE,,,SWCNT,22.782265175489517,,,0,267.1286506282189,data set 3
HDPE,,,SWCNT,13.605188033015823,,,0,280.2087074571701,data set 3
HDPE,,,SWCNT,7.805457937174314,,,0,23.19307406483323,data set 3
HDPE,,,SWCNT,14.034559430632,,,0,88.1850810495802,data set 3
HDPE,,,SWCNT,16.033559620405608,,,0,117.76539967654247,data set 3
HDPE,,,SWCNT,18.77569989858154,,,0,202.85212536390947,data set 3
HDPE,,,SWCNT,16.038144390596248,,,0,259.4849913315045,data set 3
HDPE,,,SWCNT,16.668521908810284,,,0,449.538433426354,data set 3
HDPE,,,SWCNT,15.358571312464871,,,0,139.02635748203778,data set 3
HDPE,,,SWCNT,17.44041492181043,,,0,404.1791563467086,data set 3
HDPE,,,SWCNT,22.186169766941,,,0,840.1183491046248,data set 3
HDPE,,,SWCNT,23.23080416594601,,,0,675.8502339254187,data set 3
HDPE,,,SWCNT,22.628252623358875,,,0,628.1527638474204,data set 3
HDPE,,,SWCNT,2.324920747658249,,,0,6.240047877122347,data set 3
HDPE,,,SWCNT,9.580943523966468,,,0,85.94860556549422,data set 3
HDPE,,,SWCNT,23.25033477850494,,,0,712.407588868618,data set 3
HDPE,,,SWCNT,9.684240362010062,,,0,138.35737527398902,data set 3
HDPE,,,SWCNT,0.8377943266071985,,,0,0.16780371636199648,data set 3
HDPE,,,SWCNT,16.24975132117804,,,0,290.0044423390722,data set 3
HDPE,,,SWCNT,15.754686159407248,,,0,191.3357738235478,data set 3
HDPE,,,SWCNT,16.344018498155457,,,0,311.6429047946742,data set 3
HDPE,,,SWCNT,20.11589665096452,,,0,597.6227593260427,data set 3
HDPE,,,SWCNT,12.904990389340666,,,0,278.45480394354735,data set 3
HDPE,,,SWCNT,24.640493201211104,,,0,787.8859119560311,data set 3
HDPE,,,SWCNT,8.207143615372933,,,0,80.84455068165599,data set 3
HDPE,,,SWCNT,15.721198768125925,,,0,168.0765299953503,data set 3
HDPE,,,SWCNT,12.129492741084432,,,0,177.8475297970918,data set 3
HDPE,,,SWCNT,7.2474820844898975,,,0,10.747746814022065,data set 3
HDPE,,,SWCNT,1.9708265017841573,,,0,2.634806397830298,data set 3
HDPE,,,SWCNT,13.239238136926149,,,0,208.2351728824321,data set 3
HDPE,,,SWCNT,1.0618945177692674,,,0,0.6089367889049125,data set 3
HDPE,,,SWCNT,21.60403688924046,,,0,560.6794631415997,data set 3
HDPE,,,SWCNT,7.557313439048322,,,0,58.756774389599805,data set 3
HDPE,,,SWCNT,18.926025325457395,,,0,376.1042502441556,data set 3
HDPE,,,SWCNT,17.454942544673727,,,0,258.46049599464396,data set 3
HDPE,,,SWCNT,7.682033153507416,,,0,89.95491303228869,data set 3
HDPE,,,SWCNT,9.236767760013098,,,0,60.57407983779062,data set 3
HDPE,,,SWCNT,4.315562460255071,,,0,18.85490150858768,data set 3
HDPE,,,SWCNT,16.346627047970216,,,0,234.4509621347647,data set 3
HDPE,,,SWCNT,5.348147614676512,,,0,13.049419057909052,data set 3
HDPE,,,SWCNT,18.69468594943653,,,0,197.63927046081898,data set 3
HDPE,,,SWCNT,6.082504679174702,,,0,49.071944807382074,data set 3
HDPE,,,SWCNT,18.560688406792377,,,0,503.1054009413593,data set 3
HDPE,,,SWCNT,22.62043620889858,,,0,591.4987850048685,data set 3
HDPE,,,SWCNT,21.69534277407813,,,0,199.00695360195547,data set 3
HDPE,,,SWCNT,24.853666058499652,,,0,373.91948585017633,data set 3
HDPE,,,SWCNT,14.913101186729257,,,0,49.56730576512314,data set 3
HDPE,,,SWCNT,18.109993418173246,,,0,333.1554755159765,data set 3
HDPE,,,SWCNT,11.127686508050393,,,0,161.27400445730245,data set 3
HDPE,,,SWCNT,20.663027936045367,,,0,293.39674515557823,data set 3
HDPE,,,SWCNT,7.256950168487654,,,0,38.86477631381448,data set 3
HDPE,,,SWCNT,4.819278270429781,,,0,35.42512430063801,data set 3
HDPE,,,SWCNT,3.519699157966802,,,0,4.683629104064066,data set 3
HDPE,,,SWCNT,14.224795145436898,,,0,291.04787500578914,data set 3
HDPE,,,SWCNT,13.812953323942676,,,0,173.2364900783611,data set 3
HDPE,,,SWCNT,1.3057571093211315,,,0,1.5827786603296512,data set 3
HDPE,,,SWCNT,18.974666402976872,,,0,520.9714778154776,data set 3
HDPE,,,SWCNT,14.750022962680312,,,0,112.0151151900063,data set 3
HDPE,,,SWCNT,18.2283509131237,,,0,129.60966398923748,data set 3
HDPE,,,SWCNT,5.047081917798677,,,0,15.654164648936828,data set 3
HDPE,,,SWCNT,11.962160144406454,,,0,172.1382957377592,data set 3
HDPE,,,SWCNT,18.966689536131398,,,0,102.77735047069626,data set 3
HDPE,,,SWCNT,4.232493918226432,,,0,10.733895458359143,data set 3
HDPE,,,SWCNT,2.1270226234409195,,,0,5.190112126191556,data set 3
HDPE,,,SWCNT,7.422340169713426,,,0,24.9041660015612,data set 3
HDPE,,,SWCNT,21.805883822666154,,,0,663.3367092786549,data set 3
HDPE,,,SWCNT,4.293697681726821,,,0,17.44946677174865,data set 3
HDPE,,,SWCNT,3.9138252774036677,,,0,7.265038373246511,data set 3
HDPE,,,SWCNT,24.16881542253564,,,0,540.8042089390269,data set 3
HDPE,,,SWCNT,22.118166664981164,,,0,863.197978869036,data set 3
HDPE,,,SWCNT,1.510568214590372,,,0,2.5299160434461028,data set 3
HDPE,,,SWCNT,8.993325917908704,,,0,99.4859857298192,data set 3
HDPE,,,SWCNT,12.312678182650812,,,0,77.08730257657307,data set 3
HDPE,,,SWCNT,20.7908838344705,,,0,381.38778678459187,data set 3
HDPE,,,SWCNT,12.890741864434021,,,0,78.22677729774307,data set 3
HDPE,,,SWCNT,24.405061676657436,,,0,330.16032505007314,data set 3
HDPE,,,SWCNT,15.380550082515876,,,0,394.63639829647775,data set 3
HDPE,,,SWCNT,24.776779785413787,,,0,833.6630331893667,data set 3
HDPE,,,SWCNT,19.88829884327354,,,0,679.2030330220852,data set 3
HDPE,,,SWCNT,20.82309320280602,,,0,358.13133833750953,data set 3
HDPE,,,SWCNT,15.138872512369964,,,0,314.67793340694226,data set 3
HDPE,,,SWCNT,19.0946504115782,,,0,299.1373529166347,data set 3
HDPE,,,SWCNT,24.686699419602316,,,0,213.55522698444457,data set 3
HDPE,,,SWCNT,15.563053502892714,,,0,291.6446784294206,data set 3
HDPE,,,SWCNT,13.513186499020454,,,0,232.47263145807625,data set 3
HDPE,,,SWCNT,24.73234486687508,,,0,904.9325854063568,data set 3
HDPE,,,SWCNT,23.653333753633365,,,0,649.6678346608378,data set 3
HDPE,,,SWCNT,6.220066531023258,,,0,9.984527199787768,data set 3
HDPE,,,SWCNT,11.73059600555202,,,0,142.65673138826887,data set 3
HDPE,,,SWCNT,14.968344010525252,,,0,169.15526181784105,data set 3
HDPE,,,SWCNT,17.413648218733996,,,0,471.9987742576447,data set 3
HDPE,,,SWCNT,23.68354035107002,,,0,729.4692112664852,data set 3
HDPE,,,SWCNT,16.495793236156246,,,0,475.39628348204945,data set 3
HDPE,,,SWCNT,24.81171878273051,,,0,833.1023656959952,data set 3
HDPE,,,SWCNT,24.954382913704432,,,0,523.1621082834404,data set 3
HDPE,,,SWCNT,2.1745639553895075,,,0,3.7460316897174524,data set 3
HDPE,,,SWCNT,0.2493285996124036,,,0,0.004376011598674692,data set 3
HDPE,,,SWCNT,12.17140645012754,,,0,148.70136092478234,data set 3
HDPE,,,SWCNT,1.6207499600333746,,,0,1.491299237879199,data set 3
HDPE,,,SWCNT,1.205015049745662,,,0,0.39065553205373027,data set 3
HDPE,,,SWCNT,9.376354919963278,,,0,79.80094726608473,data set 3
HDPE,,,SWCNT,3.2070285529165563,,,0,4.967461213371636,data set 3
HDPE,,,SWCNT,0.9289486450086741,,,0,0.604916011102956,data set 3
HDPE,,,SWCNT,8.192953860934201,,,0,60.43164125007413,data set 3
HDPE,,,SWCNT,22.346815662744994,,,0,229.3873259105409,data set 3
HDPE,,,SWCNT,1.448076483885054,,,0,2.799493517568119,data set 3
HDPE,,,SWCNT,14.44739979076324,,,0,275.4540664987542,data set 3
HDPE,,,SWCNT,16.214121169443093,,,0,247.2428623863519,data set 3
HDPE,,,SWCNT,2.9136481737657416,,,0,9.402327203217855,data set 3
HDPE,,,SWCNT,18.191898981285146,,,0,347.7639883373823,data set 3
HDPE,,,SWCNT,21.90154007165158,,,0,477.3482539376326,data set 3
HDPE,,,SWCNT,8.161062788121363,,,0,34.992972380072196,data set 3
HDPE,,,SWCNT,24.11610058935436,,,0,960.909370079995,data set 3
HDPE,,,SWCNT,23.487236315858855,,,0,657.819179982876,data set 3
HDPE,,,SWCNT,0.3415921267576237,,,0,0.02091984865046252,data set 3
HDPE,,,SWCNT,0.7325580210954414,,,0,0.21616409906303538,data set 3
HDPE,,,SWCNT,6.716075707286902,,,0,18.61276152479347,data set 3
HDPE,,,SWCNT,3.310905226751077,,,0,4.679549055948826,data set 3
HDPE,,,SWCNT,11.698525694937535,,,0,116.2762420528913,data set 3
HDPE,,,SWCNT,12.497997635539967,,,0,140.13514595426884,data set 3
HDPE,,,SWCNT,4.590620695049484,,,0,24.16394613934797,data set 3
HDPE,,,SWCNT,4.551709425865552,,,0,26.378269541753472,data set 3
HDPE,,,SWCNT,9.664846854484775,,,0,145.76933352432178,data set 3
HDPE,,,SWCNT,1.4409639769179503,,,0,2.5166772024706385,data set 3
HDPE,,,SWCNT,15.574526866778623,,,0,71.24245399903,data set 3
HDPE,,,SWCNT,6.277323737539776,,,0,18.776750791206126,data set 3
HDPE,,,SWCNT,14.352691962440952,,,0,83.77464833529756,data set 3
HDPE,,,SWCNT,20.28346638300316,,,0,530.8837505690867,data set 3
HDPE,,,SWCNT,2.5803317320386796,,,0,4.224073237988879,data set 3
HDPE,,,SWCNT,2.0055031647038026,,,0,5.817224474503174,data set 3
HDPE,,,SWCNT,7.4019863212981045,,,0,82.7602995487869,data set 3
HDPE,,,SWCNT,5.3103846372008014,,,0,46.51938108721573,data set 3
HDPE,,,SWCNT,0.39489642490088556,,,0,0.06705498402780308,data set 3
HDPE,,,SWCNT,7.592597836664186,,,0,42.759001157019895,data set 3
HDPE,,,SWCNT,19.95178207956954,,,0,322.7296058977857,data set 3
HDPE,,,SWCNT,0.3979736943272194,,,0,0.0690894578328914,data set 3
HDPE,,,SWCNT,7.623638758153108,,,0,57.57538596475306,data set 3
HDPE,,,SWCNT,19.713726606199096,,,0,485.86013180164144,data set 3
HDPE,,,SWCNT,12.441001841586505,,,0,49.89043522917962,data set 3
HDPE,,,SWCNT,11.725678011940339,,,0,219.66195787912326,data set 3
