polymer_1,polymer_p2,ratio_1_2,filler_1,wt_l1,filler_2,wt_l2,foaming,conductivity,owner
HDPE,,,GNP,15.225232374988588,,,0,0.29156553868500423,data set 4
HDPE,,,GNP,11.899999096648498,,,0,0.08184370877965043,data set 4
HDPE,,,GNP,10.863554651962284,,,0,0.2323866306566637,data set 4
HDPE,,,GNP,13.225244436402035,,,0,0.3712179680446458,data set 4
HDPE,,,GNP,14.038484920079501,,,0,0.538380896116049,data set 4
HDPE,,,GNP,5.760534157940141,,,0,0.07174563387785927,data set 4
HDPE,,,GNP,13.928089691885463,,,0,0.49893289505408234,data set 4
HDPE,,,GNP,10.105813356663585,,,0,0.18918674500162203,data set 4
HDPE,,,GNP,4.226850863622559,,,0,0.0183209824609291,data set 4
HDPE,,,GNP,7.891147981204005,,,0,0.13967057010194467,data set 4
HDPE,,,GNP,17.784064737328926,,,0,0.41928834799736825,data set 4
HDPE,,,GNP,4.064478383355963,,,0,0.012367292342953176,data set 4
HDPE,,,GNP,16.76387060341953,,,0,0.5412283531428882,data set 4
HDPE,,,GNP,6.496740159549122,,,0,0.07634229147396764,data set 4
HDPE,,,GNP,14.867105064781548,,,0,0.168093157383017,data set 4
HDPE,,,GNP,7.92955340379093,,,0,0.08758049600413774,data set 4
HDPE,,,GNP,8.319821995806517,,,0,0.08331261708591815,data set 4
HDPE,,,GNP,24.623045887851866,,,0,0.9397784270531965,data set 4
HDPE,,,GNP,12.641992799004052,,,0,0.5069493867347603,data set 4
HDPE,,,GNP,8.093510790273331,,,0,0.04245230507305827,data set 4
HDPE,,,GNP,12.703155180676792,,,0,0.2832115919992182,data set 4
HDPE,,,GNP,15.088411342775693,,,0,0.237125268016553,data set 4
HDPE,,,GNP,22.188244745336394,,,0,0.9243348866523973,data set 4
HDPE,,,GNP,10.764542769608546,,,0,0.1897361526542705,data set 4
HDPE,,,GNP,8.044101187402234,,,0,0.13832127617780593,data set 4
HDPE,,,GNP,24.83990881003222,,,0,0.8937250952773882,data set 4
HDPE,,,GNP,6.501971442531721,,,0,0.084903675190439,data set 4
HDPE,,,GNP,21.95336201842567,,,0,0.6811384409591559,data set 4
HDPE,,,GNP,23.440646425848207,,,0,0.6554036068488888,data set 4
HDPE,,,GNP,16.99842060922679,,,0,0.7968035154358447,data set 4
HDPE,,,GNP,18.478323013157176,,,0,0.7655819962584357,data set 4
HDPE,,,GNP,7.009639368371991,,,0,0.12381200450964057,data set 4
HDPE,,,GNP,20.46743850783142,,,0,1.2706772859896698,data set 4
HDPE,,,GNP,9.088637667455773,,,0,0.08796689835207351,data set 4
HDPE,,,GNP,3.043134300541857,,,0,0.00011993449182046866,data set 4
HDPE,,,GNP,15.883502959805439,,,0,0.7239698217098108,data set 4
HDPE,,,GNP,5.102425458471655,,,0,0.03696300735952509,data set 4
HDPE,,,GNP,17.403242547167387,,,0,0.6668598688837785,data set 4
HDPE,,,GNP,8.036224808752921,,,0,0.1450227259094786,data set 4
HDPE,,,GNP,3.536407723679133,,,0,0.0010253158314880299,data set 4
HDPE,,,GNP,13.640541256748971,,,0,0.5865471249566856,data set 4
HDPE,,,GNP,18.115043781576368,,,0,0.27635131183112066,data set 4
HDPE,,,GNP,22.42956059469685,,,0,1.4892616819284032,data set 4
HDPE,,,GNP,6.932267161085061,,,0,0.11074156509606677,data set 4
HDPE,,,GNP,6.746955947245163,,,0,0.02256930156592826,data set 4
HDPE,,,GNP,9.402154014571483,,,0,0.1089003159587922,data set 4
HDPE,,,GNP,18.88505772848555,,,0,0.9441132604404561,data set 4
HDPE,,,GNP,9.383079419915454,,,0,0.16085480121075563,data set 4
HDPE,,,GNP,6.261692470555138,,,0,0.03140236755832977,data set 4
HDPE,,,GNP,8.905558270672069,,,0,0.06362669202468849,data set 4
HDPE,,,GNP,11.93243589892563,,,0,0.3092671013201287,data set 4
HDPE,,,GNP,14.911778860929802,,,0,0.12178272125509665,data set 4
HDPE,,,GNP,23.740056548396748,,,0,1.3442797356407754,data set 4
HDPE,,,GNP,20.744718044707998,,,0,0.2789213143374835,data set 4
HDPE,,,GNP,23.519315152489945,,,0,1.4128423522820381,data set 4
HDPE,,,GNP,13.518982457367688,,,0,0.22513046476660173,data set 4
HDPE,,,GNP,9.476699884445177,,,0,0.07423821925327165,data set 4
HDPE,,,GNP,7.145602773624185,,,0,0.11813022295553449,data set 4
HDPE,,,GNP,20.786382990646384,,,0,1.1214690588240162,data set 4
HDPE,,,GNP,7.275244984916886,,,0,0.10236037235142491,data set 4
HDPE,,,GNP,20.43936002657391,,,0,0.23279142674395636,data set 4
HDPE,,,GNP,18.049565147152805,,,0,0.3336012104910587,data set 4
HDPE,,,GNP,24.55499861794853,,,0,1.4041792082344464,data set 4
HDPE,,,GNP,4.502829180397339,,,0,0.02782824089054316,data set 4
HDPE,,,GNP,11.072617553475013,,,0,0.31266671776877863,data set 4
HDPE,,,GNP,10.52172687273578,,,0,0.09152523582425794,data set 4
HDPE,,,GNP,14.007475891815144,,,0,0.5995355224923331,data set 4
HDPE,,,GNP,6.326872809393164,,,0,0.040618973638635425,data set 4
HDPE,,,GNP,4.310852484871057,,,0,0.012359070423940898,data set 4
HDPE,,,GNP,5.902329590935738,,,0,0.040336536117126745,data set 4
HDPE,,,GNP,7.2977785407583635,,,0,0.14670508832107526,data set 4
HDPE,,,GNP,12.114533043892612,,,0,0.3151416942134412,data set 4
HDPE,,,GNP,23.675593353341846,,,0,0.9811615881168466,data set 4
HDPE,,,GNP,21.59557406572817,,,0,1.0631402070445246,data set 4
HDPE,,,GNP,23.077281120428687,,,0,0.8783141616494003,data set 4
HDPE,,,GNP,22.04307966901836,,,0,1.0443319624791583,data set 4
HDPE,,,GNP,12.842710389699182,,,0,0.505529125894085,data set 4
HDPE,,,GNP,18.19873324671228,,,0,0.6480227669904298,data set 4
HDPE,,,GNP,5.65960708145953,,,0,0.047764702526309134,data set 4
HDPE,,,GNP,8.292072667662309,,,0,0.06109361723251444,data set 4
HDPE,,,GNP,7.057869360232449,,,0,0.11671704911141408,data set 4
HDPE,,,GNP,21.677317838248168,,,0,1.349477531844925,data set 4
HDPE,,,GNP,12.079722729734595,,,0,0.42642468615008605,data set 4
HDPE,,,GNP,5.520601230880784,,,0,0.04054186692904956,data set 4
HDPE,,,GNP,16.44494411325737,,,0,0.5438963845527951,data set 4
HDPE,,,GNP,24.833526855337784,,,0,0.7278511326941441,data set 4
HDPE,,,GNP,12.50162243076596,,,0,0.18361837941364026,data set 4
HDPE,,,GNP,24.383877062626212,,,0,0.5820279443343332,data set 4
HDPE,,,GNP,19.836243342899053,,,0,0.997400405837946,data set 4
HDPE,,,GNP,6.657406755639285,,,0,0.06470825004514578,data set 4
HDPE,,,GNP,15.82027637287634,,,0,0.7558888809536903,data set 4
HDPE,,,GNP,7.555445612958736,,,0,0.08682565233060249,data set 4
HDPE,,,GNP,24.487841155877902,,,0,0.7118190089583052,data set 4
HDPE,,,GNP,7.738233624536401,,,0,0.08095737674477854,data set 4
HDPE,,,GNP,4.851437494697449,,,0,0.012739530986519337,data set 4
HDPE,,,GNP,23.958960874688433,,,0,1.255449220141903,data set 4
HDPE,,,GNP,13.660534271954687,,,0,0.2912040952306798,data set 4
HDPE,,,GNP,18.828533454104655,,,0,0.7278429988683086,data set 4
HDPE,,,GNP,12.344808644193787,,,0,0.500237960121306,data set 4
HDPE,,,GNP,8.879191252113262,,,0,0.1258761920506268,data set 4
HDPE,,,GNP,3.2354801278979846,,,0,0.0006784731689167655,data set 4
HDPE,,,GNP,17.212350632095156,,,0,0.669806135621371,data set 4
HDPE,,,GNP,9.24233126247781,,,0,0.12817445165785832,data set 4
HDPE,,,GNP,16.048616788806186,,,0,0.572615221918184,data set 4
HDPE,,,GNP,22.988033708847656,,,0,1.1940944068188906,data set 4
HDPE,,,GNP,14.519007608964117,,,0,0.24348490948490367,data set 4
HDPE,,,GNP,12.744124328133543,,,0,0.48372108060095,data set 4
HDPE,,,GNP,16.9161877153154,,,0,0.5695717267051318,data set 4
HDPE,,,GNP,7.42231427214125,,,0,0.02209900848290233,data set 4
HDPE,,,GNP,4.470222795561106,,,0,0.03150272482514426,data set 4
HDPE,,,GNP,20.822214321781118,,,0,0.5364772141792126,data set 4
HDPE,,,GNP,20.602835172384484,,,0,0.6885996759789603,data set 4
HDPE,,,GNP,22.14924900542196,,,0,0.8905705945719188,data set 4
HDPE,,,GNP,10.707237809057455,,,0,0.2568068902991601,data set 4
HDPE,,,GNP,16.823299507406933,,,0,0.23445594918405455,data set 4
HDPE,,,GNP,20.142058556672986,,,0,0.6638801022592504,data set 4
HDPE,,,GNP,22.602108411934235,,,0,0.30798958410979155,data set 4
HDPE,,,GNP,14.740449880636486,,,0,0.3177694491593195,data set 4
HDPE,,,GNP,10.320509508294045,,,0,0.19993856752377245,data set 4
HDPE,,,GNP,24.860576158339313,,,0,1.5668939839026055,data set 4
HDPE,,,GNP,7.7474305862721025,,,0,0.11810259258401845,data set 4
HDPE,,,GNP,10.177707018410786,,,0,0.15127958727480284,data set 4
HDPE,,,GNP,20.210465570233136,,,0,0.8710901603287508,data set 4
HDPE,,,GNP,13.700229016207235,,,0,0.39753955934307816,data set 4
HDPE,,,GNP,5.318512214892687,,,0,0.05263749663741529,data set 4
HDPE,,,GNP,6.739772774105891,,,0,0.030449044270139992,data set 4
HDPE,,,GNP,17.23946587075662,,,0,0.8889078167239923,data set 4
HDPE,,,GNP,3.5715921584803,,,0,0.0036352159789503533,data set 4
HDPE,,,GNP,24.01971174062784,,,0,1.1212922598056032,data set 4
HDPE,,,GNP,23.722497278664658,,,0,1.0158609413137045,data set 4
HDPE,,,GNP,3.2581040441819757,,,0,0.0006866204299197015,data set 4
HDPE,,,GNP,20.01670216522162,,,0,0.9855802083053095,data set 4
HDPE,,,GNP,8.068769151587947,,,0,0.17398310852489424,data set 4
HDPE,,,GNP,9.287479590193934,,,0,0.06717066929053929,data set 4
HDPE,,,GNP,13.172563195870943,,,0,0.1214252286104808,data set 4
HDPE,,,GNP,7.1421343351605575,,,0,0.09042153338216755,data set 4
HDPE,,,GNP,11.714146889774216,,,0,0.06919340303665188,data set 4
HDPE,,,GNP,5.154252951348453,,,0,0.009444567868829488,data set 4
HDPE,,,GNP,21.338406522053834,,,0,0.7409413817240282,data set 4
HDPE,,,GNP,7.01951451261856,,,0,0.0982910641059378,data set 4
HDPE,,,GNP,4.728306776100775,,,0,0.023589977061394783,data set 4
HDPE,,,GNP,19.356056936000247,,,0,0.6767215284829396,data set 4
HDPE,,,GNP,5.2385608330907365,,,0,0.044872290768732316,data set 4
HDPE,,,GNP,24.879557499894972,,,0,0.9047608474166035,data set 4
HDPE,,,GNP,12.74913460066325,,,0,0.4620918105864487,data set 4
HDPE,,,GNP,4.847168935163829,,,0,0.041756066038858175,data set 4
HDPE,,,GNP,12.39312517180646,,,0,0.46793099762850715,data set 4
HDPE,,,GNP,16.302061831738392,,,0,0.6458253924454376,data set 4
HDPE,,,GNP,16.533537153462454,,,0,0.3519919117376968,data set 4
HDPE,,,GNP,6.173654645321445,,,0,0.07501130512020693,data set 4
HDPE,,,GNP,15.83932318630864,,,0,0.6587042012783701,data set 4
HDPE,,,GNP,24.95027223648068,,,0,0.6384050133902489,data set 4
HDPE,,,GNP,22.61498304722117,,,0,0.8895528653534075,data set 4
HDPE,,,GNP,14.90754454149715,,,0,0.5779960925637807,data set 4
HDPE,,,GNP,14.27729698347704,,,0,0.3606755135149115,data set 4
HDPE,,,GNP,11.228265419697236,,,0,0.1329899441377366,data set 4
HDPE,,,GNP,12.309008429635798,,,0,0.3430218542242441,data set 4
HDPE,,,GNP,11.827904384219792,,,0,0.19541562165450757,data set 4
HDPE,,,GNP,18.061930482450062,,,0,0.29814991544801195,data set 4
HDPE,,,GNP,16.823925294902843,,,0,0.73176654277783,data set 4
HDPE,,,GNP,13.920356562959796,,,0,0.14834827790209423,data set 4
HDPE,,,GNP,18.606966830987513,,,0,1.095562177850619,data set 4
HDPE,,,GNP,5.53026199023024,,,0,0.010158066207327386,data set 4
HDPE,,,GNP,12.373595336667806,,,0,0.20899438521528532,data set 4
HDPE,,,GNP,17.42193933048608,,,0,0.34994916672929766,data set 4
HDPE,,,GNP,15.94605621301012,,,0,0.24932829031190207,data set 4
HDPE,,,GNP,9.75546001986939,,,0,0.30035560189762767,data set 4
HDPE,,,GNP,11.941467603304444,,,0,0.07716824007689918,data set 4
HDPE,,,GNP,15.343030466950523,,,0,0.7007948822392521,data set 4
HDPE,,,GNP,12.225362643537794,,,0,0.37488100718212136,data set 4
HDPE,,,GNP,14.892806387944763,,,0,0.15379469378355898,data set 4
HDPE,,,GNP,11.21454748724566,,,0,0.38604897658149573,data set 4
HDPE,,,GNP,15.902197795770451,,,0,0.24182125652034756,data set 4
HDPE,,,GNP,7.8582094465692025,,,0,0.11386707568265086,data set 4
HDPE,,,GNP,7.731893867257939,,,0,0.046192080308970616,data set 4
HDPE,,,GNP,6.446987573809178,,,0,0.07040711067780282,data set 4
HDPE,,,GNP,23.288434185258254,,,0,0.6655111054328898,data set 4
HDPE,,,GNP,24.411039154142593,,,0,0.9279378549479159,data set 4
HDPE,,,GNP,24.25261156568944,,,0,0.7184130309089648,data set 4
HDPE,,,GNP,3.2072361792706525,,,0,0.0005657689097087056,data set 4
HDPE,,,GNP,9.344980598095555,,,0,0.25292666730513313,data set 4
HDPE,,,GNP,3.028931424387423,,,0,7.112803318997337e-05,data set 4
HDPE,,,GNP,24.167306270551716,,,0,0.7236945483528243,data set 4
HDPE,,,GNP,7.432087898616133,,,0,0.11295448127822694,data set 4
HDPE,,,GNP,21.477338582299236,,,0,0.5044820267529535,data set 4
HDPE,,,GNP,3.8426621623418766,,,0,0.006213379927222492,data set 4
HDPE,,,GNP,5.914702862332051,,,0,0.06972105239293341,data set 4
HDPE,,,GNP,17.666098235314056,,,0,0.18176093938867513,data set 4
HDPE,,,GNP,19.429518758393296,,,0,0.44905736303913474,data set 4
HDPE,,,GNP,20.29525377513671,,,0,0.278396715543086,data set 4
HDPE,,,GNP,3.1504772077676817,,,0,0.0002682659626331266,data set 4
HDPE,,,GNP,12.717792249370468,,,0,0.11832466204885016,data set 4
HDPE,,,GNP,15.577015283007896,,,0,0.16490550169354448,data set 4
HDPE,,,GNP,19.44373110808854,,,0,0.7377749360413594,data set 4
HDPE,,,GNP,5.139198759424229,,,0,0.009360022078386881,data set 4
HDPE,,,GNP,14.227382315982547,,,0,0.5093633446662833,data set 4
HDPE,,,GNP,19.869455255247967,,,0,1.0722109721954551,data set 4
HDPE,,,GNP,11.224531362532003,,,0,0.3141372772109879,data set 4
HDPE,,,GNP,23.70891096893664,,,0,0.19061928242137002,data set 4
HDPE,,,GNP,15.751007028693257,,,0,0.30485279423373823,data set 4
HDPE,,,GNP,5.914428946580646,,,0,0.017192438618687002,data set 4
HDPE,,,GNP,3.4922314281632802,,,0,0.005317967549388273,data set 4
HDPE,,,GNP,14.928733855614366,,,0,0.36185882898271804,data set 4
HDPE,,,GNP,21.097079245441417,,,0,0.2835613675166814,data set 4
HDPE,,,GNP,7.1498318089558826,,,0,0.08896114397575215,data set 4
HDPE,,,GNP,19.962444262209086,,,0,0.3030942561009063,data set 4
HDPE,,,GNP,24.538569549365064,,,0,0.36005312525360356,data set 4
HDPE,,,GNP,15.766692308658838,,,0,0.7340193873990408,data set 4
HDPE,,,GNP,21.989721367115074,,,0,0.2593466221959754,data set 4
HDPE,,,GNP,9.542058809549452,,,0,0.050392574696232185,data set 4
HDPE,,,GNP,4.574822028426601,,,0,0.004563147588606453,data set 4
HDPE,,,GNP,21.467883837888234,,,0,0.34358503173054095,data set 4
HDPE,,,GNP,13.542827694209326,,,0,0.4970046088957742,data set 4
HDPE,,,GNP,16.342486114566075,,,0,0.15092176205610094,data set 4
HDPE,,,GNP,10.193731588139183,,,0,0.19551921243444004,data set 4
HDPE,,,GNP,14.799503733801306,,,0,0.35900324567142977,data set 4
HDPE,,,GNP,20.238839432286127,,,0,0.6339052767651788,data set 4
HDPE,,,GNP,13.567057745859353,,,0,0.22238780041166128,data set 4
HDPE,,,GNP,19.940525736377143,,,0,1.1024878200647277,data set 4
HDPE,,,GNP,11.805570153688233,,,0,0.29046546684769076,data set 4
HDPE,,,GNP,9.542863723423308,,,0,0.061899054592865134,data set 4
HDPE,,,GNP,9.264161124697008,,,0,0.07553789274254034,data set 4
HDPE,,,GNP,14.939466870345461,,,0,0.695593580353478,data set 4
HDPE,,,GNP,19.347515162240967,,,0,1.1851211471265952,data set 4
HDPE,,,GNP,23.84238092182408,,,0,1.6155208324325612,data set 4
HDPE,,,GNP,15.732211223991083,,,0,0.37449245040380563,data set 4
HDPE,,,GNP,21.438922021731077,,,0,1.3868520382487883,data set 4
HDPE,,,GNP,6.030904184358519,,,0,0.023601648644286814,data set 4
HDPE,,,GNP,17.40516345589338,,,0,0.628936257802862,data set 4
HDPE,,,GNP,7.142174645477667,,,0,0.1302072439401868,data set 4
HDPE,,,GNP,14.054893325135396,,,0,0.3322875759688494,data set 4
HDPE,,,GNP,19.14118330932727,,,0,0.19585588682632726,data set 4
HDPE,,,GNP,5.550958592125721,,,0,0.022763900307834727,data set 4
HDPE,,,GNP,17.195767319496028,,,0,0.2078688221497403,data set 4
HDPE,,,GNP,8.644642268215904,,,0,0.1248418921438058,data set 4
HDPE,,,GNP,18.928303732508837,,,0,0.8952747398668883,data set 4
HDPE,,,GNP,19.415521753224006,,,0,0.4934509049391656,data set 4
HDPE,,,GNP,10.92592347321082,,,0,0.21699648741863395,data set 4
HDPE,,,GNP,20.18706174324074,,,0,0.9883847326677241,data set 4
HDPE,,,GNP,19.315737654872567,,,0,0.5998104127561346,data set 4
HDPE,,,GNP,24.52818759630723,,,0,0.32669947046863296,data set 4
HDPE,,,GNP,24.25340976110965,,,0,0.7025980091880119,data set 4
HDPE,,,GNP,14.82149690751187,,,0,0.5198917951530782,data set 4
HDPE,,,GNP,19.996106510646317,,,0,0.5085833413087818,data set 4
HDPE,,,GNP,7.526902197849083,,,0,0.04498528785684615,data set 4
HDPE,,,GNP,7.1025579470246605,,,0,0.13224341425291036,data set 4
HDPE,,,GNP,10.442901846622172,,,0,0.12250786040561118,data set 4
HDPE,,,GNP,15.3379765066998,,,0,0.7015446296926906,data set 4
HDPE,,,GNP,3.838581800037501,,,0,0.004836605877773586,data set 4
HDPE,,,GNP,7.7856295227148,,,0,0.14676953684663635,data set 4
HDPE,,,GNP,13.846350552006196,,,0,0.22185311615499392,data set 4
HDPE,,,GNP,3.7952886186393027,,,0,0.0062578739733845905,data set 4
HDPE,,,GNP,21.645196180441975,,,0,0.6369832808233951,data set 4
HDPE,,,GNP,5.436948618832204,,,0,0.026215949373528627,data set 4
HDPE,,,GNP,12.752033080070786,,,0,0.3777228647751764,data set 4
HDPE,,,GNP,13.384706242006615,,,0,0.13208091262888721,data set 4
HDPE,,,GNP,24.722133604140097,,,0,1.3942666923376952,data set 4
HDPE,,,GNP,6.084203886851014,,,0,0.0687754417189683,data set 4
HDPE,,,GNP,13.356130488113344,,,0,0.30966526526602184,data set 4
HDPE,,,GNP,22.042548998471155,,,0,0.5433523331362171,data set 4
HDPE,,,GNP,19.183166584045033,,,0,0.1526008567081224,data set 4
HDPE,,,GNP,3.68951342126745,,,0,0.009966320477912308,data set 4
HDPE,,,GNP,6.429793183705972,,,0,0.09536660090382082,data set 4
HDPE,,,GNP,6.938503096408768,,,0,0.12356206935873686,data set 4
HDPE,,,GNP,3.157692134104828,,,0,0.00023778401357576868,data set 4
HDPE,,,GNP,10.60395249994268,,,0,0.11697783071582278,data set 4
HDPE,,,GNP,13.422788667181223,,,0,0.22369780365995753,data set 4
HDPE,,,GNP,8.822874867627423,,,0,0.08398646640947285,data set 4
HDPE,,,GNP,14.390314780965838,,,0,0.13835874695239872,data set 4
HDPE,,,GNP,6.992007348757738,,,0,0.07285496010800753,data set 4
HDPE,,,GNP,6.245662419003203,,,0,0.09668150965431714,data set 4
HDPE,,,GNP,24.590573545974813,,,0,1.468633115902636,data set 4
HDPE,,,GNP,12.504272621272822,,,0,0.3679218845265015,data set 4
HDPE,,,GNP,10.727092545610901,,,0,0.3620830857789611,data set 4
HDPE,,,GNP,11.251689607670942,,,0,0.09295662022962041,data set 4
HDPE,,,GNP,7.300074839255707,,,0,0.14069034896530463,data set 4
HDPE,,,GNP,21.107304889950896,,,0,1.1620151419545175,data set 4
HDPE,,,GNP,9.114509464401625,,,0,0.24328113052005884,data set 4
HDPE,,,GNP,21.497989349286048,,,0,1.3146387492854135,data set 4
HDPE,,,GNP,19.388061208152152,,,0,0.6619893837117179,data set 4
HDPE,,,GNP,24.946864470454496,,,0,0.8122827598438787,data set 4
HDPE,,,GNP,19.082915616793784,,,0,1.0026650067858287,data set 4
HDPE,,,GNP,7.307777936092901,,,0,0.07733805889118534,data set 4
HDPE,,,GNP,12.987552025352645,,,0,0.23219011229099867,data set 4
HDPE,,,GNP,7.733516033844384,,,0,0.043448375064969944,data set 4
HDPE,,,GNP,16.853525944720936,,,0,0.30081500566925656,data set 4
HDPE,,,GNP,22.80166935722419,,,0,0.9484806791433963,data set 4
HDPE,,,GNP,20.30612879108149,,,0,0.5709418803446379,data set 4
HDPE,,,GNP,21.14921899032259,,,0,1.1013710077989407,data set 4
HDPE,,,GNP,6.176538110716591,,,0,0.07996241246142362,data set 4
HDPE,,,GNP,20.82710720562157,,,0,0.5462920289296788,data set 4
HDPE,,,GNP,21.514952837300584,,,0,0.5093770912118114,data set 4
HDPE,,,GNP,17.29687322437976,,,0,0.6654729649838335,data set 4
HDPE,,,GNP,7.651349651629255,,,0,0.10122081457222035,data set 4
HDPE,,,GNP,19.28696337010665,,,0,0.45800566461072817,data set 4
HDPE,,,GNP,4.5689596393325775,,,0,0.005030757811529804,data set 4
HDPE,,,GNP,11.344533486973777,,,0,0.056843795474299456,data set 4
HDPE,,,GNP,3.3103033113853515,,,0,0.0023074484738942885,data set 4
HDPE,,,GNP,15.308567468736111,,,0,0.704266170763151,data set 4
HDPE,,,GNP,16.665580180610654,,,0,0.7229831805793626,data set 4
HDPE,,,GNP,4.527387145493911,,,0,0.026819625687728874,data set 4
HDPE,,,GNP,6.494561337917858,,,0,0.03781592592676053,data set 4
HDPE,,,GNP,13.7409792582818,,,0,0.5288500748099683,data set 4
HDPE,,,GNP,5.41654495674544,,,0,0.02126389082945688,data set 4
HDPE,,,GNP,3.3888314562741293,,,0,0.0035072219564966528,data set 4
HDPE,,,GNP,6.379535364419461,,,0,0.028720846873217413,data set 4
HDPE,,,GNP,13.39803984233345,,,0,0.23301469013086484,data set 4
HDPE,,,GNP,14.83928649460952,,,0,0.25022498693723694,data set 4
HDPE,,,GNP,6.5388152200842935,,,0,0.05284150468130926,data set 4
HDPE,,,GNP,7.423552327554164,,,0,0.09500644252454296,data set 4
HDPE,,,GNP,3.1808735131522186,,,0,0.0007237946435033755,data set 4
HDPE,,,GNP,23.34920677222533,,,0,1.2552163449438232,data set 4
HDPE,,,GNP,20.497410771907298,,,0,0.6411364580408846,data set 4
HDPE,,,GNP,14.520891307363453,,,0,0.43886388757963585,data set 4
HDPE,,,GNP,3.3116381721437134,,,0,0.001341452770882341,data set 4
HDPE,,,GNP,4.191429774897997,,,0,0.017766368926357592,data set 4
HDPE,,,GNP,23.8718962270936,,,0,0.8728043249478687,data set 4
HDPE,,,GNP,3.3645527808765756,,,0,0.0026537097377796874,data set 4
HDPE,,,GNP,14.265566797078192,,,0,0.08990304860939771,data set 4
HDPE,,,GNP,14.137409102519092,,,0,0.16358718210689666,data set 4
HDPE,,,GNP,19.593967821416502,,,0,0.9675847290630912,data set 4
HDPE,,,GNP,13.401671856662322,,,0,0.279669745507862,data set 4
HDPE,,,GNP,11.697756855651637,,,0,0.37733533538921754,data set 4
HDPE,,,GNP,14.081866917808338,,,0,0.6551582664584394,data set 4
HDPE,,,GNP,21.650752982113595,,,0,1.0228992799882484,data set 4
HDPE,,,GNP,15.718123645848591,,,0,0.12597465870222502,data set 4
HDPE,,,GNP,9.836242788941664,,,0,0.2767602474581881,data set 4
HDPE,,,GNP,22.083218526893006,,,0,0.6948553526703378,data set 4
HDPE,,,GNP,10.556969166572637,,,0,0.12334339488306342,data set 4
HDPE,,,GNP,12.415043578422214,,,0,0.5023465232470687,data set 4
HDPE,,,GNP,17.019471239664664,,,0,0.6345076665776809,data set 4
HDPE,,,GNP,11.77513392535861,,,0,0.10893048903761159,data set 4
HDPE,,,GNP,21.10587826458913,,,0,0.8559139781942272,data set 4
HDPE,,,GNP,22.181167508047846,,,0,1.3558093718895927,data set 4
HDPE,,,GNP,14.718147542235341,,,0,0.15479884302799624,data set 4
HDPE,,,GNP,23.855097757539614,,,0,1.429481630108634,data set 4
HDPE,,,GNP,12.986929150634374,,,0,0.278110843587433,data set 4
HDPE,,,GNP,24.171205298393236,,,0,0.5808170596189576,data set 4
HDPE,,,GNP,8.820791424309629,,,0,0.21424358361632445,data set 4
HDPE,,,GNP,4.954278355840999,,,0,0.019369820427136353,data set 4
HDPE,,,GNP,12.419854073983235,,,0,0.5037021041253943,data set 4
HDPE,,,GNP,6.403958592232566,,,0,0.10774836416669206,data set 4
HDPE,,,GNP,7.789683788406215,,,0,0.12740384277390077,data set 4
HDPE,,,GNP,24.62934250387159,,,0,0.4930201543984614,data set 4
HDPE,,,GNP,13.011722166321116,,,0,0.2972373617954143,data set 4
HDPE,,,GNP,11.25504658433341,,,0,0.07040131073074962,data set 4
HDPE,,,GNP,15.149880124974914,,,0,0.302521423094087,data set 4
HDPE,,,GNP,22.434803152830327,,,0,0.3725138105087264,data set 4
HDPE,,,GNP,24.622418671152143,,,0,0.9545929386562352,data set 4
HDPE,,,GNP,7.591458096747852,,,0,0.12218912412638144,data set 4
HDPE,,,GNP,18.275718641388604,,,0,0.3002673971722893,data set 4
HDPE,,,GNP,3.5593460837466955,,,0,0.004827180679236985,data set 4
HDPE,,,GNP,15.517697658049753,,,0,0.48335327690503843,data set 4
HDPE,,,GNP,9.16991140729812,,,0,0.239530735743305,data set 4
HDPE,,,GNP,17.403368434692467,,,0,0.7436097292739525,data set 4
HDPE,,,GNP,13.977989469326397,,,0,0.42504804843173727,data set 4
HDPE,,,GNP,19.785599389354523,,,0,0.3075677181051058,data set 4
HDPE,,,GNP,12.823645466488996,,,0,0.46817028634685276,data set 4
HDPE,,,GNP,12.507400301723113,,,0,0.20711204040691286,data set 4
HDPE,,,GNP,3.4318481643216963,,,0,0.0041904462109983295,data set 4
HDPE,,,GNP,16.865971673371014,,,0,0.21703470463346292,data set 4
HDPE,,,GNP,12.19138236998916,,,0,0.3487495136816243,data set 4
HDPE,,,GNP,6.749241022153149,,,0,0.01607590225256341,data set 4
HDPE,,,GNP,15.75702495946595,,,0,0.23731902090945245,data set 4
HDPE,,,GNP,7.168337024596406,,,0,0.027319153450958825,data set 4
HDPE,,,GNP,4.32730898723314,,,0,0.006415570603135144,data set 4
HDPE,,,GNP,8.728494559018136,,,0,0.17630009083628867,data set 4
HDPE,,,GNP,9.319201636855011,,,0,0.2400789830453389,data set 4
HDPE,,,GNP,12.351662379373337,,,0,0.4955360019144115,data set 4
HDPE,,,GNP,6.819734361882069,,,0,0.04766768361257102,data set 4
HDPE,,,GNP,11.92215066474113,,,0,0.26641419544974954,data set 4
HDPE,,,GNP,9.906602000870754,,,0,0.20540029126495019,data set 4
HDPE,,,GNP,22.2311658906953,,,0,1.285673751686032,data set 4
HDPE,,,GNP,19.714949046617786,,,0,0.826085093966136,data set 4
HDPE,,,GNP,11.078618559219091,,,0,0.13146290567453678,data set 4
HDPE,,,GNP,4.841816560816872,,,0,0.005630179726268084,data set 4
