polymer_1,polymer_p2,ratio_1_2,filler_1,wt_l1,filler_2,wt_l2,foaming,conductivity,owner
HDPEtreated,,,MWCNT,16.53873725087926,,,0,105.83160760343311,data set 2
HDPEtreated,,,MWCNT,6.515255147284089,,,0,21.28844180534657,data set 2
HDPEtreated,,,MWCNT,11.807705992165408,,,0,71.9166172647793,data set 2
HDPEtreated,,,MWCNT,22.191608930985684,,,0,212.67929574319055,data set 2
HDPEtreated,,,MWCNT,22.671096168587592,,,0,283.9962684792521,data set 2
HDPEtreated,,,MWCNT,5.166311435765615,,,0,13.017139873757,data set 2
HDPEtreated,,,MWCNT,3.898785767093249,,,0,7.083410300673811,data set 2
HDPEtreated,,,MWCNT,4.293946257733947,,,0,9.214866810758696,data set 2
HDPEtreated,,,MWCNT,12.017685512750848,,,0,73.17077410914611,data set 2
HDPEtreated,,,MWCNT,4.033162210508981,,,0,6.326179466572633,data set 2
HDPEtreated,,,MWCNT,1.506751504458909,,,0,0.6213179127885191,data set 2
HDPEtreated,,,MWCNT,24.36365948334719,,,0,286.2152146692239,data set 2
HDPEtreated,,,MWCNT,8.8960338669839,,,0,36.81126378957666,data set 2
HDPEtreated,,,MWCNT,15.72012742618596,,,0,139.6590278563818,data set 2
HDPEtreated,,,MWCNT,11.1269412584397,,,0,55.87742011292435,data set 2
HDPEtreated,,,MWCNT,19.6666259064592,,,0,209.124143201578,data set 2
HDPEtreated,,,MWCNT,23.60007020838193,,,0,243.80526068207357,data set 2
HDPEtreated,,,MWCNT,17.26483055425404,,,0,125.89582463673088,data set 2
HDPEtreated,,,MWCNT,1.982438250632428,,,0,1.3572484602226094,data set 2
HDPEtreated,,,MWCNT,13.478522868795698,,,0,84.50995542182456,data set 2
HDPEtreated,,,MWCNT,23.481928267710693,,,0,301.1348639813211,data set 2
HDPEtreated,,,MWCNT,16.24952063431347,,,0,148.9195110945997,data set 2
HDPEtreated,,,MWCNT,19.92564148818008,,,0,186.90423636798957,data set 2
HDPEtreated,,,MWCNT,6.766447706230157,,,0,18.38389023456902,data set 2
HDPEtreated,,,MWCNT,6.639902470925279,,,0,23.970468782155084,data set 2
HDPEtreated,,,MWCNT,10.123696818637184,,,0,38.83781473359848,data set 2
HDPEtreated,,,MWCNT,6.002551026854569,,,0,18.461211923667676,data set 2
HDPEtreated,,,MWCNT,19.96161981416356,,,0,201.31291787293256,data set 2
HDPEtreated,,,MWCNT,0.3336095972086609,,,0,0.000641820749618,data set 2
HDPEtreated,,,MWCNT,22.489932989079804,,,0,280.99311935889136,data set 2
HDPEtreated,,,MWCNT,10.987457900494348,,,0,53.214913643180594,data set 2
HDPEtreated,,,MWCNT,8.86247128939013,,,0,32.00284666649859,data set 2
HDPEtreated,,,MWCNT,5.95522278050533,,,0,13.985656790125548,data set 2
HDPEtreated,,,MWCNT,17.91960359353817,,,0,142.531952484172,data set 2
HDPEtreated,,,MWCNT,18.107517692060767,,,0,188.15626098446705,data set 2
HDPEtreated,,,MWCNT,6.552685706582585,,,0,17.006774955568517,data set 2
HDPEtreated,,,MWCNT,19.596572219978288,,,0,179.59555940107774,data set 2
HDPEtreated,,,MWCNT,6.169349904994978,,,0,14.505036655929883,data set 2
HDPEtreated,,,MWCNT,10.668008314053498,,,0,43.17337062009288,data set 2
HDPEtreated,,,MWCNT,10.345562214904051,,,0,56.083396418446,data set 2
HDPEtreated,,,MWCNT,11.1599253774781,,,0,56.77559454115111,data set 2
HDPEtreated,,,MWCNT,2.466848009406853,,,0,2.719829866168945,data set 2
HDPEtreated,,,MWCNT,21.33069425233857,,,0,233.4010170736539,data set 2
HDPEtreated,,,MWCNT,3.310484073348821,,,0,3.665030492400017,data set 2
HDPEtreated,,,MWCNT,6.527338790663161,,,0,22.565945545226533,data set 2
HDPEtreated,,,MWCNT,13.971550121496358,,,0,86.89106528005217,data set 2
HDPEtreated,,,MWCNT,9.308297984132524,,,0,39.87402963013896,data set 2
HDPEtreated,,,MWCNT,17.83661614505977,,,0,131.50833699795328,data set 2
HDPEtreated,,,MWCNT,13.894229314514709,,,0,90.53949826030748,data set 2
HDPEtreated,,,MWCNT,22.26656788775468,,,0,229.36229560253943,data set 2
HDPEtreated,,,MWCNT,10.403557037874728,,,0,42.65070315799086,data set 2
HDPEtreated,,,MWCNT,19.532066775403056,,,0,197.4749995511368,data set 2
HDPEtreated,,,MWCNT,24.85696287423132,,,0,282.0296208680547,data set 2
HDPEtreated,,,MWCNT,13.435875055637196,,,0,91.38641334964292,data set 2
HDPEtreated,,,MWCNT,1.1638396686374697,,,0,0.4434194817180294,data set 2
HDPEtreated,,,MWCNT,23.95899290036811,,,0,253.74729860998968,data set 2
HDPEtreated,,,MWCNT,11.351137719762958,,,0,66.59114334118799,data set 2
HDPEtreated,,,MWCNT,19.117178001661483,,,0,171.99240332479266,data set 2
HDPEtreated,,,MWCNT,22.62850268994176,,,0,236.11298624679583,data set 2
HDPEtreated,,,MWCNT,10.690769322532136,,,0,54.178292467697474,data set 2
HDPEtreated,,,MWCNT,21.47585519923164,,,0,249.6054419486412,data set 2
HDPEtreated,,,MWCNT,9.19235024795544,,,0,43.3131377289053,data set 2
HDPEtreated,,,MWCNT,1.8426387124104973,,,0,1.2144211682700965,data set 2
HDPEtreated,,,MWCNT,5.803342527526199,,,0,14.681918322896983,data set 2
HDPEtreated,,,MWCNT,5.253164786836222,,,0,13.312264813591469,data set 2
HDPEtreated,,,MWCNT,13.618772074656937,,,0,73.21840261849954,data set 2
HDPEtreated,,,MWCNT,23.64172970479472,,,0,245.3391969100113,data set 2
HDPEtreated,,,MWCNT,2.249921231531984,,,0,2.139685257503558,data set 2
HDPEtreated,,,MWCNT,15.808641010839851,,,0,119.01914375316274,data set 2
HDPEtreated,,,MWCNT,12.96309867881164,,,0,71.1645671438706,data set 2
HDPEtreated,,,MWCNT,14.047284097730218,,,0,92.35996103520706,data set 2
HDPEtreated,,,MWCNT,19.678658217428616,,,0,157.2178535870149,data set 2
HDPEtreated,,,MWCNT,16.85329797813436,,,0,150.79446895699442,data set 2
HDPEtreated,,,MWCNT,3.992522443747789,,,0,7.378704465678571,data set 2
HDPEtreated,,,MWCNT,0.5042912829853894,,,0,0.0183634515727203,data set 2
HDPEtreated,,,MWCNT,5.244332057893611,,,0,13.4741819840085,data set 2
HDPEtreated,,,MWCNT,11.58192097543278,,,0,68.23425333450687,data set 2
HDPEtreated,,,MWCNT,18.85475395710589,,,0,195.4853330442544,data set 2
HDPEtreated,,,MWCNT,22.39249882894475,,,0,243.6296992762368,data set 2
HDPEtreated,,,MWCNT,11.22265657919584,,,0,65.68450468141003,data set 2
HDPEtreated,,,MWCNT,17.27119971898526,,,0,165.7174368838882,data set 2
HDPEtreated,,,MWCNT,9.01442517695207,,,0,36.39752801512521,data set 2
HDPEtreated,,,MWCNT,2.9680670931468933,,,0,3.703520128435071,data set 2
HDPEtreated,,,MWCNT,0.7831996733568132,,,0,0.0970245905363388,data set 2
HDPEtreated,,,MWCNT,7.79755724095209,,,0,24.32389517580828,data set 2
HDPEtreated,,,MWCNT,1.9730795035045303,,,0,1.4715294307268778,data set 2
HDPEtreated,,,MWCNT,14.133710458032851,,,0,98.08442377390678,data set 2
HDPEtreated,,,MWCNT,8.765643467227846,,,0,40.2921673463023,data set 2
HDPEtreated,,,MWCNT,20.344968976137427,,,0,189.04769048257316,data set 2
HDPEtreated,,,MWCNT,18.93658786506752,,,0,191.5843010148934,data set 2
HDPEtreated,,,MWCNT,5.03372301672866,,,0,12.221009932413027,data set 2
HDPEtreated,,,MWCNT,18.15007745324008,,,0,190.24062608392853,data set 2
HDPEtreated,,,MWCNT,3.8238027402738695,,,0,6.5719888437431,data set 2
HDPEtreated,,,MWCNT,6.785605727279391,,,0,18.60302782102215,data set 2
HDPEtreated,,,MWCNT,10.3329947676784,,,0,49.8663770718659,data set 2
HDPEtreated,,,MWCNT,2.5860428426511826,,,0,2.689681367240272,data set 2
HDPEtreated,,,MWCNT,13.502926473878569,,,0,87.48502863302974,data set 2
HDPEtreated,,,MWCNT,4.662403217411308,,,0,9.394463627910552,data set 2
HDPEtreated,,,MWCNT,7.716048053236519,,,0,30.406414500507577,data set 2
HDPEtreated,,,MWCNT,3.083959934210115,,,0,3.2939673317446903,data set 2
HDPEtreated,,,MWCNT,21.74253563164366,,,0,193.79521773438333,data set 2
HDPEtreated,,,MWCNT,23.7771921974861,,,0,222.6244281678769,data set 2
HDPEtreated,,,MWCNT,19.666943112417155,,,0,210.8287349973728,data set 2
HDPEtreated,,,MWCNT,2.5132308096273017,,,0,2.127285570919391,data set 2
HDPEtreated,,,MWCNT,9.53479623330888,,,0,44.33884210639659,data set 2
HDPEtreated,,,MWCNT,17.19194513790497,,,0,143.61816912312278,data set 2
HDPEtreated,,,MWCNT,13.571575777897175,,,0,100.69447076907336,data set 2
HDPEtreated,,,MWCNT,3.6596191852544826,,,0,4.757547139209647,data set 2
HDPEtreated,,,MWCNT,7.418869757302317,,,0,20.793979510594344,data set 2
HDPEtreated,,,MWCNT,9.77105524759862,,,0,53.63063854887012,data set 2
HDPEtreated,,,MWCNT,3.864598313260712,,,0,6.896218517808869,data set 2
HDPEtreated,,,MWCNT,20.379443394257784,,,0,215.8555381674083,data set 2
HDPEtreated,,,MWCNT,8.517680598252758,,,0,40.15945816096433,data set 2
HDPEtreated,,,MWCNT,23.00989102131188,,,0,210.61968237511485,data set 2
HDPEtreated,,,MWCNT,20.398015969455205,,,0,194.10055575843072,data set 2
HDPEtreated,,,MWCNT,12.244562975911442,,,0,60.13240694565921,data set 2
HDPEtreated,,,MWCNT,7.2553184053353235,,,0,28.030384273438987,data set 2
HDPEtreated,,,MWCNT,2.0792843145794326,,,0,1.336749043118303,data set 2
HDPEtreated,,,MWCNT,24.02707358453278,,,0,260.7577770085269,data set 2
HDPEtreated,,,MWCNT,1.64767507307799,,,0,1.0795786179687827,data set 2
HDPEtreated,,,MWCNT,2.8565231659391728,,,0,2.861546852447236,data set 2
HDPEtreated,,,MWCNT,15.211594245983138,,,0,98.26961999098658,data set 2
HDPEtreated,,,MWCNT,8.428247669381669,,,0,32.614894631813144,data set 2
HDPEtreated,,,MWCNT,24.791714508284905,,,0,243.7430763951684,data set 2
HDPEtreated,,,MWCNT,13.96311031504674,,,0,102.15458402453696,data set 2
HDPEtreated,,,MWCNT,15.456857143734853,,,0,121.53295858666152,data set 2
HDPEtreated,,,MWCNT,9.575514866879285,,,0,48.70864448268866,data set 2
HDPEtreated,,,MWCNT,18.304412154535825,,,0,156.96796443878296,data set 2
HDPEtreated,,,MWCNT,3.909794980338808,,,0,5.358838605625198,data set 2
HDPEtreated,,,MWCNT,16.046672803455525,,,0,138.0008074947845,data set 2
HDPEtreated,,,MWCNT,21.66810548876758,,,0,221.33104930511973,data set 2
HDPEtreated,,,MWCNT,21.757696991242653,,,0,238.2053990444336,data set 2
HDPEtreated,,,MWCNT,2.759066751441521,,,0,2.6518311162821084,data set 2
HDPEtreated,,,MWCNT,17.482019330510006,,,0,141.13971798767466,data set 2
HDPEtreated,,,MWCNT,8.120708347992942,,,0,34.54814698954965,data set 2
HDPEtreated,,,MWCNT,2.285237814150663,,,0,1.5998950602578237,data set 2
HDPEtreated,,,MWCNT,21.414282678612004,,,0,190.38352604320372,data set 2
HDPEtreated,,,MWCNT,21.42251814318474,,,0,199.86673460192705,data set 2
HDPEtreated,,,MWCNT,13.14948392787501,,,0,86.78657851430962,data set 2
HDPEtreated,,,MWCNT,12.146036710213592,,,0,79.64818946648789,data set 2
HDPEtreated,,,MWCNT,11.890817146333298,,,0,68.69153447419629,data set 2
HDPEtreated,,,MWCNT,19.245722264878168,,,0,179.46075620466138,data set 2
HDPEtreated,,,MWCNT,4.255930649842616,,,0,7.989583538281209,data set 2
HDPEtreated,,,MWCNT,2.0663216744707986,,,0,1.259800817067926,data set 2
HDPEtreated,,,MWCNT,15.737755038212972,,,0,114.71205998242507,data set 2
HDPEtreated,,,MWCNT,12.143598292071315,,,0,69.36549377243479,data set 2
HDPEtreated,,,MWCNT,5.274376033786,,,0,12.888279528825471,data set 2
HDPEtreated,,,MWCNT,0.8655291937404974,,,0,0.1617802677182651,data set 2
HDPEtreated,,,MWCNT,13.950900142925004,,,0,74.74497425342612,data set 2
HDPEtreated,,,MWCNT,6.504254513983547,,,0,22.211910662072444,data set 2
HDPEtreated,,,MWCNT,13.243858398074789,,,0,82.78876615274585,data set 2
HDPEtreated,,,MWCNT,12.163229681990734,,,0,82.32689781126678,data set 2
HDPEtreated,,,MWCNT,24.424761369053243,,,0,274.8255637750193,data set 2
HDPEtreated,,,MWCNT,17.127543416472637,,,0,165.49662344869503,data set 2
HDPEtreated,,,MWCNT,18.092251545060297,,,0,156.6929382083367,data set 2
HDPEtreated,,,MWCNT,16.123187789754567,,,0,114.76301385338049,data set 2
HDPEtreated,,,MWCNT,13.895222729597458,,,0,86.9693928069888,data set 2
HDPEtreated,,,MWCNT,2.134491511903179,,,0,1.9475102535259496,data set 2
HDPEtreated,,,MWCNT,9.37162894103349,,,0,39.35562384006692,data set 2
HDPEtreated,,,MWCNT,19.18224795230724,,,0,195.5857227086331,data set 2
HDPEtreated,,,MWCNT,15.532186530742404,,,0,106.59322156814936,data set 2
HDPEtreated,,,MWCNT,23.48210105440384,,,0,310.83491796676515,data set 2
HDPEtreated,,,MWCNT,15.970642764100004,,,0,134.10459235192067,data set 2
HDPEtreated,,,MWCNT,8.655525201109633,,,0,32.74210587233479,data set 2
HDPEtreated,,,MWCNT,5.178581606407259,,,0,13.060181402355768,data set 2
HDPEtreated,,,MWCNT,24.401841747819507,,,0,300.71151930440675,data set 2
HDPEtreated,,,MWCNT,23.13398634351917,,,0,295.4780159573252,data set 2
HDPEtreated,,,MWCNT,7.886665108741481,,,0,27.20871711895926,data set 2
HDPEtreated,,,MWCNT,22.126055316638958,,,0,284.4318220461806,data set 2
HDPEtreated,,,MWCNT,7.711474412328004,,,0,32.67356268388687,data set 2
HDPEtreated,,,MWCNT,3.522620325149859,,,0,5.147339843399667,data set 2
HDPEtreated,,,MWCNT,8.044542874035812,,,0,29.15654405269829,data set 2
HDPEtreated,,,MWCNT,24.086403816816432,,,0,312.73066032386566,data set 2
HDPEtreated,,,MWCNT,12.6256288381558,,,0,81.51861712542285,data set 2
HDPEtreated,,,MWCNT,23.64917264653113,,,0,229.75748006504293,data set 2
HDPEtreated,,,MWCNT,3.919884930376761,,,0,7.249972824657605,data set 2
HDPEtreated,,,MWCNT,15.330669247828505,,,0,114.91441484072072,data set 2
HDPEtreated,,,MWCNT,15.835318986294672,,,0,134.8742728773461,data set 2
HDPEtreated,,,MWCNT,3.240189908531929,,,0,5.139217739636717,data set 2
HDPEtreated,,,MWCNT,22.053521574848094,,,0,266.5509380436928,data set 2
HDPEtreated,,,MWCNT,11.618904014990267,,,0,69.903916441879,data set 2
HDPEtreated,,,MWCNT,19.85494406198801,,,0,157.22463147822688,data set 2
HDPEtreated,,,MWCNT,13.362970354398223,,,0,71.02190581700343,data set 2
HDPEtreated,,,MWCNT,13.922103258767926,,,0,79.66615899915814,data set 2
HDPEtreated,,,MWCNT,6.417121124535679,,,0,15.110843868280533,data set 2
HDPEtreated,,,MWCNT,17.002874714652226,,,0,161.26456502533082,data set 2
HDPEtreated,,,MWCNT,12.543139133746596,,,0,76.67373409134075,data set 2
HDPEtreated,,,MWCNT,0.5038477944168877,,,0,0.0241604229140396,data set 2
HDPEtreated,,,MWCNT,18.95141721467792,,,0,173.36956026578645,data set 2
HDPEtreated,,,MWCNT,22.64268761276892,,,0,233.7083137396206,data set 2
HDPEtreated,,,MWCNT,19.12086401684797,,,0,205.0087719601387,data set 2
HDPEtreated,,,MWCNT,19.40402524339512,,,0,208.9881315856771,data set 2
HDPEtreated,,,MWCNT,13.666832519313337,,,0,83.42735546946103,data set 2
HDPEtreated,,,MWCNT,2.156656157352196,,,0,1.8264117497261911,data set 2
HDPEtreated,,,MWCNT,5.479977508935008,,,0,13.362813418063707,data set 2
HDPEtreated,,,MWCNT,8.474232329938186,,,0,30.220059544471408,data set 2
HDPEtreated,,,MWCNT,19.78053572563306,,,0,177.46738925344056,data set 2
HDPEtreated,,,MWCNT,24.29253905846181,,,0,295.13740620290184,data set 2
HDPEtreated,,,MWCNT,12.85814625478076,,,0,73.3445338442947,data set 2
HDPEtreated,,,MWCNT,18.330748296402035,,,0,172.36294619333418,data set 2
HDPEtreated,,,MWCNT,23.894432989805253,,,0,230.986575718987,data set 2
HDPEtreated,,,MWCNT,15.316967047850802,,,0,111.56441108120391,data set 2
HDPEtreated,,,MWCNT,22.666308949728425,,,0,225.90135521395555,data set 2
HDPEtreated,,,MWCNT,15.7386799541198,,,0,123.99488042877708,data set 2
HDPEtreated,,,MWCNT,18.855537166112477,,,0,196.40894418664016,data set 2
HDPEtreated,,,MWCNT,24.53711812993446,,,0,304.3039196696952,data set 2
HDPEtreated,,,MWCNT,12.693491496826448,,,0,91.62684996093952,data set 2
HDPEtreated,,,MWCNT,19.77111345920134,,,0,180.29967837323383,data set 2
HDPEtreated,,,MWCNT,3.4264035264739654,,,0,5.059709862090201,data set 2
HDPEtreated,,,MWCNT,11.36320541294451,,,0,51.030683331687314,data set 2
HDPEtreated,,,MWCNT,6.804258375183056,,,0,23.79576635780209,data set 2
HDPEtreated,,,MWCNT,23.29239438373564,,,0,214.6449385141545,data set 2
HDPEtreated,,,MWCNT,2.10934667111192,,,0,1.3412681682119163,data set 2
HDPEtreated,,,MWCNT,13.69690035031526,,,0,77.56648613857033,data set 2
HDPEtreated,,,MWCNT,13.122673580032115,,,0,80.53457416920074,data set 2
HDPEtreated,,,MWCNT,5.757471677229431,,,0,13.55520741167146,data set 2
HDPEtreated,,,MWCNT,2.7651788859860327,,,0,3.615303483257181,data set 2
HDPEtreated,,,MWCNT,14.33983216643343,,,0,87.90904500456749,data set 2
HDPEtreated,,,MWCNT,0.5837760554181035,,,0,0.0367003045870292,data set 2
HDPEtreated,,,MWCNT,5.102427524713698,,,0,12.69290328485922,data set 2
HDPEtreated,,,MWCNT,6.760732810926729,,,0,22.815035232809823,data set 2
HDPEtreated,,,MWCNT,7.13972819312634,,,0,22.91897790272383,data set 2
HDPEtreated,,,MWCNT,8.497360275955023,,,0,38.04455904635367,data set 2
HDPEtreated,,,MWCNT,17.12311662798614,,,0,162.16522117638,data set 2
HDPEtreated,,,MWCNT,23.195098494170622,,,0,313.29066472829,data set 2
HDPEtreated,,,MWCNT,0.9214454593327732,,,0,0.2065280485121505,data set 2
HDPEtreated,,,MWCNT,17.7844755529221,,,0,174.51603203722917,data set 2
HDPEtreated,,,MWCNT,12.077707633507815,,,0,59.46097389688862,data set 2
HDPEtreated,,,MWCNT,16.432058254850304,,,0,134.95281728017034,data set 2
HDPEtreated,,,MWCNT,3.927529848277136,,,0,5.34095596515176,data set 2
HDPEtreated,,,MWCNT,12.89206262245096,,,0,63.78630839660969,data set 2
HDPEtreated,,,MWCNT,21.37929334710833,,,0,195.6872843196014,data set 2
HDPEtreated,,,MWCNT,5.421008182076211,,,0,11.663690035649426,data set 2
HDPEtreated,,,MWCNT,14.081130866871062,,,0,112.5413116920345,data set 2
HDPEtreated,,,MWCNT,8.76435761049298,,,0,31.46460098399517,data set 2
HDPEtreated,,,MWCNT,22.81447799117005,,,0,272.71706134477347,data set 2
HDPEtreated,,,MWCNT,2.4394096179423084,,,0,2.686813623797732,data set 2
HDPEtreated,,,MWCNT,1.5465151750638542,,,0,0.83721014740306,data set 2
HDPEtreated,,,MWCNT,7.893361726852383,,,0,30.943914980044458,data set 2
HDPEtreated,,,MWCNT,3.7687534658126713,,,0,7.119002474428791,data set 2
HDPEtreated,,,MWCNT,5.057099332857962,,,0,9.424741444710785,data set 2
HDPEtreated,,,MWCNT,21.497733789484144,,,0,240.49714780124543,data set 2
HDPEtreated,,,MWCNT,20.89637023430793,,,0,195.72515946656296,data set 2
HDPEtreated,,,MWCNT,21.5613166148907,,,0,224.0614837122237,data set 2
HDPEtreated,,,MWCNT,0.92815298238679,,,0,0.2004674784332736,data set 2
HDPEtreated,,,MWCNT,15.169161574771186,,,0,106.80294364522508,data set 2
HDPEtreated,,,MWCNT,19.38040859954954,,,0,213.2027591908117,data set 2
HDPEtreated,,,MWCNT,21.078116453021455,,,0,212.0349877115292,data set 2
HDPEtreated,,,MWCNT,2.1936303022344275,,,0,2.031795193228477,data set 2
HDPEtreated,,,MWCNT,7.202779443156593,,,0,27.23009483177024,data set 2
HDPEtreated,,,MWCNT,11.679593131351831,,,0,76.126478215497,data set 2
HDPEtreated,,,MWCNT,11.791718028891296,,,0,78.37550318291765,data set 2
HDPEtreated,,,MWCNT,2.006709352187779,,,0,1.2990663665229565,data set 2
HDPEtreated,,,MWCNT,14.31210059557344,,,0,78.99023430152313,data set 2
HDPEtreated,,,MWCNT,21.65587603948981,,,0,233.1991616999848,data set 2
HDPEtreated,,,MWCNT,24.51153046961071,,,0,284.30815173229115,data set 2
HDPEtreated,,,MWCNT,16.432804375292115,,,0,132.00183351808008,data set 2
HDPEtreated,,,MWCNT,17.94402966499873,,,0,176.1989041823568,data set 2
HDPEtreated,,,MWCNT,1.9577819516794213,,,0,1.2384494585823824,data set 2
HDPEtreated,,,MWCNT,6.739162600685198,,,0,21.49765933513278,data set 2
HDPEtreated,,,MWCNT,22.08317672174535,,,0,274.7175219018089,data set 2
HDPEtreated,,,MWCNT,16.98386430542721,,,0,164.90659367451818,data set 2
HDPEtreated,,,MWCNT,4.45768941418514,,,0,10.031687402326911,data set 2
HDPEtreated,,,MWCNT,0.3320296091902062,,,0,0.000460707821441,data set 2
HDPEtreated,,,MWCNT,17.05187096547156,,,0,113.93063564709604,data set 2
HDPEtreated,,,MWCNT,13.257123772374142,,,0,78.33368237220716,data set 2
HDPEtreated,,,MWCNT,0.4763637061965927,,,0,0.0125808081473438,data set 2
HDPEtreated,,,MWCNT,15.13190744798062,,,0,130.31305511392472,data set 2
HDPEtreated,,,MWCNT,24.31500489475042,,,0,280.13496125592974,data set 2
HDPEtreated,,,MWCNT,3.3060753646749848,,,0,3.6846667768697112,data set 2
HDPEtreated,,,MWCNT,4.010541297750189,,,0,7.821687787424688,data set 2
HDPEtreated,,,MWCNT,9.103658345416752,,,0,34.85579043868201,data set 2
HDPEtreated,,,MWCNT,15.178146918182666,,,0,103.1795661797626,data set 2
HDPEtreated,,,MWCNT,7.529792247261082,,,0,21.265917495437883,data set 2
HDPEtreated,,,MWCNT,17.548408195742553,,,0,127.56275474277196,data set 2
HDPEtreated,,,MWCNT,14.943408579755069,,,0,100.76283397706962,data set 2
HDPEtreated,,,MWCNT,9.4029848270433,,,0,46.82143471054075,data set 2
HDPEtreated,,,MWCNT,8.706194816515062,,,0,35.19249150563589,data set 2
HDPEtreated,,,MWCNT,21.31387028005319,,,0,221.60279300223732,data set 2
HDPEtreated,,,MWCNT,5.647316611370484,,,0,15.254022281848606,data set 2
HDPEtreated,,,MWCNT,8.719799694137572,,,0,38.72423359331663,data set 2
HDPEtreated,,,MWCNT,17.902106744969476,,,0,158.1653799125315,data set 2
HDPEtreated,,,MWCNT,8.155988315746775,,,0,35.261781885042105,data set 2
HDPEtreated,,,MWCNT,5.8093891024043565,,,0,13.524530539759564,data set 2
HDPEtreated,,,MWCNT,1.2841494523005366,,,0,0.4945403444648565,data set 2
HDPEtreated,,,MWCNT,22.00310867581768,,,0,281.4479518664564,data set 2
HDPEtreated,,,MWCNT,14.693035085003949,,,0,91.12463482861423,data set 2
HDPEtreated,,,MWCNT,23.470728624569105,,,0,319.64767900293856,data set 2
HDPEtreated,,,MWCNT,21.350987988634987,,,0,186.3288594581614,data set 2
HDPEtreated,,,MWCNT,18.794392659323854,,,0,201.8499564721017,data set 2
HDPEtreated,,,MWCNT,0.3564867383860899,,,0,0.0014831204739544,data set 2
HDPEtreated,,,MWCNT,21.410670706103858,,,0,246.90970584540088,data set 2
HDPEtreated,,,MWCNT,4.973188435814254,,,0,11.05005838457152,data set 2
HDPEtreated,,,MWCNT,3.206175018746525,,,0,4.039426631725849,data set 2
HDPEtreated,,,MWCNT,24.405418114090818,,,0,243.40770281524715,data set 2
HDPEtreated,,,MWCNT,10.854861640394056,,,0,49.56682829265892,data set 2
HDPEtreated,,,MWCNT,22.946614419288867,,,0,276.6769737956548,data set 2
HDPEtreated,,,MWCNT,19.98388678187714,,,0,211.34275087747733,data set 2
HDPEtreated,,,MWCNT,12.64335961699078,,,0,68.88443594232524,data set 2
HDPEtreated,,,MWCNT,2.865419762972488,,,0,3.4146020629206246,data set 2
HDPEtreated,,,MWCNT,21.89086609151285,,,0,257.7721122294457,data set 2
HDPEtreated,,,MWCNT,3.261937458067512,,,0,3.980916343909059,data set 2
HDPEtreated,,,MWCNT,1.1576294343357945,,,0,0.3360290764668913,data set 2
HDPEtreated,,,MWCNT,5.77087834185367,,,0,16.88197667384547,data set 2
HDPEtreated,,,MWCNT,22.724010711925256,,,0,242.2715942785094,data set 2
HDPEtreated,,,MWCNT,10.326384053244542,,,0,56.604058047452384,data set 2
HDPEtreated,,,MWCNT,2.1988298093989376,,,0,2.038825731614192,data set 2
HDPEtreated,,,MWCNT,17.469813526369304,,,0,121.0678208524088,data set 2
HDPEtreated,,,MWCNT,15.293743920761155,,,0,95.03182704045142,data set 2
HDPEtreated,,,MWCNT,22.935695416599444,,,0,219.2707681784833,data set 2
HDPEtreated,,,MWCNT,12.693670521797882,,,0,70.0526818295562,data set 2
HDPEtreated,,,MWCNT,12.065934888483907,,,0,71.80012785954436,data set 2
HDPEtreated,,,MWCNT,22.508061222011538,,,0,292.865898740639,data set 2
HDPEtreated,,,MWCNT,18.316607350539137,,,0,194.2223491842796,data set 2
HDPEtreated,,,MWCNT,3.143827192308581,,,0,4.058595348511293,data set 2
HDPEtreated,,,MWCNT,10.24412699702342,,,0,48.8500067149215,data set 2
HDPEtreated,,,MWCNT,16.48371904218122,,,0,142.7956021342075,data set 2
HDPEtreated,,,MWCNT,10.893837724602715,,,0,58.90255421570575,data set 2
HDPEtreated,,,MWCNT,6.492175034669674,,,0,19.069425409986604,data set 2
HDPEtreated,,,MWCNT,5.331748208778919,,,0,10.583996298669982,data set 2
HDPEtreated,,,MWCNT,13.318684829240794,,,0,97.28800506243228,data set 2
HDPEtreated,,,MWCNT,7.665020024340801,,,0,24.29366912288191,data set 2
HDPEtreated,,,MWCNT,10.437310306909016,,,0,55.71495000429216,data set 2
HDPEtreated,,,MWCNT,4.6876057936349325,,,0,8.446186781598986,data set 2
HDPEtreated,,,MWCNT,12.122023749470314,,,0,74.03896209456299,data set 2
HDPEtreated,,,MWCNT,20.449006117066176,,,0,199.27410884946875,data set 2
HDPEtreated,,,MWCNT,18.543562841480167,,,0,171.43436126396625,data set 2
HDPEtreated,,,MWCNT,23.24796574878876,,,0,226.4732467062897,data set 2
HDPEtreated,,,MWCNT,22.21094084326621,,,0,282.4635098971387,data set 2
HDPEtreated,,,MWCNT,1.8431654280241496,,,0,0.9647724005085132,data set 2
HDPEtreated,,,MWCNT,4.766599104650902,,,0,8.93339010510724,data set 2
HDPEtreated,,,MWCNT,20.1805466238184,,,0,207.27691837235187,data set 2
HDPEtreated,,,MWCNT,19.449544516458083,,,0,158.4085726568446,data set 2
HDPEtreated,,,MWCNT,21.11678686374341,,,0,198.6323759355469,data set 2
HDPEtreated,,,MWCNT,6.834788256362508,,,0,21.90317525316404,data set 2
HDPEtreated,,,MWCNT,23.45636036535261,,,0,318.0666266058841,data set 2
HDPEtreated,,,MWCNT,14.110303409708711,,,0,83.57281981255704,data set 2
HDPEtreated,,,MWCNT,3.2827672851177487,,,0,4.951764206365503,data set 2
